,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,VIXCLS,시장금리국고채3년,WTI유(1~5),WTI유(6~10),WTI유(11~15),WTI유(16~20),금(1~5),금(6~10),금(11~15),금(16~20),구리_미국(1~5),구리_미국(6~10),구리_미국(11~15),구리_미국(16~20),미국_커피(1~5),미국_커피(6~10),미국_커피(11~15),미국_커피(16~20),돈육(1~5),돈육(6~10),돈육(11~15),돈육(16~20),코스닥수익률표준편차(1~5),코스닥수익률표준편차(6~10),코스닥수익률표준편차(11~15),코스닥수익률표준편차(16~20),코스피수익률표준편차(1~5),코스피수익률표준편차(6~10),코스피수익률표준편차(11~15),코스피수익률표준편차(16~20),나스닥수익률표준편차(1~5),나스닥수익률표준편차(6~10),나스닥수익률표준편차(11~15),나스닥수익률표준편차(16~20),S&P500수익률표준편차(1~5),S&P500수익률표준편차(6~10),S&P500수익률표준편차(11~15),S&P500수익률표준편차(16~20),원달러환율수익률표준편차(1~5),원달러환율수익률표준편차(6~10),원달러환율수익률표준편차(11~15),원달러환율수익률표준편차(16~20),위치
200,0.151597962,0.101501739,0.013833582,0.037298365,27.59,2.244,0.035126007225945,0.036781122634153,0.0637370154793799,0.058306840070987,0.0124080798343144,0.0077016485958083,0.0185978835218941,0.0136300225558345,0.0155432029547862,0.0290804249700671,0.0166992783047861,0.0180296536082433,0.0176708120508371,0.0131601995430544,0.0238329837503699,0.0230996878540676,0.0117812048645455,0.0193291270232402,0.0203558781956124,0.0088834116016535,0.0180632570460763,0.0165345579140139,0.0124930708410084,0.0072644372015803,0.0157332302497978,0.0137020051135918,0.0089438316274449,0.0044975352201182,0.0130690636252025,0.0111629651221552,0.022363042216458,0.0053688092168599,0.0127714663168762,0.0200637404493875,0.0119762616983333,0.0105494072987325,0.0046103399328288,0.005940016229827,0.007833938350588,0.0037412276256181,-0.6666666666666666
201,0.483851876,0.021389717,0.033946178,0.047254979,9.67,2.169,0.0064498526250921,0.0111317022677403,0.0168184899116857,0.0113467283361006,0.0050958283105181,0.0042242774889123,0.0052856507612581,0.0046777130112535,0.0080966453334811,0.0044897643068117,0.0222117084126868,0.0045568148033018,0.0080734541616218,0.0131365325720777,0.0128808285922509,0.0130698606865622,0.013258584612504,0.0102229958483424,0.0048533294458887,0.0017175639659232,0.0183877775095251,0.0051133714347762,0.0134492833518942,0.0186402453019933,0.0083028702535313,0.0093352676321699,0.0055989164448868,0.0081798388371492,0.0022518452422135,0.0074861563336929,0.0024564760123938,0.0047271716210064,0.0055161723645531,0.0035786494474809,0.0048227131574933,0.0032733974294463,0.004019472573843,0.003388096251165,0.001754256215508,0.001201939358381,1.0
203,0.183885908,0.0063273219999999,0.034540599,0.032870701,10.25,2.129,0.0053751395047634,0.0104233144073191,0.0077275483277802,0.0037696158657463,0.0042326085095345,0.0020318360441985,0.0033530790366671,0.0038837095472862,0.0050419981103565,0.0050025160778486,0.0033584508406164,0.0019483076004724,0.0082962567449679,0.0174305659697115,0.0112142271352566,0.0041318962266059,0.0052506041550171,0.0080146887051034,0.0112443732521884,0.01121534600876,0.014685211937599,0.017479163520104,0.0166889449533928,0.0174774649388611,0.004742548433312,0.0082948177734533,0.0048157715310936,0.007565242453291,0.0042442970746299,0.0035823818652131,0.0052470549576786,0.005220249580943,0.0052740715309983,0.003093088685847,0.0057857223804007,0.0034236871516967,0.0017302844301736,0.0044847226945174,0.0034492215081011,0.0022266460474182,-0.8333333333333334
207,0.201207537,0.059135336,0.068102606,0.049939844,12.29,1.363,0.0077485887719185,0.0035112930466125,0.0071412045791357,0.0144509296792335,0.0022917391247575,0.0042019774144961,0.0015897776157832,0.0070401531783926,0.0046682505041929,0.0050824704140932,0.0065080021075899,0.0074442231178435,0.0218925369611658,0.034125898913487,0.0080772009198905,0.0144999128132086,0.0074978797464288,0.0050104953966361,0.0088597271271128,0.0194129747788575,0.006004863375304,0.0078856022072174,0.0288800657317348,0.0056386249520543,0.0035321502249598,0.0056009928067965,0.0119587636016235,0.0055741638943778,0.0019743640083627,0.0075465436801059,0.0043673810669789,0.0023724502363823,0.0025844151874639,0.0053670709926303,0.0057674247623418,0.0049897606893153,0.0009874476431107,0.0015253821757281,0.0049109158505117,0.0085480767330695,-0.75
208,0.137869025,0.024406085,0.044067868,0.038147503,9.87,1.887,0.0093899766788028,0.0165289012530307,0.0141081099393089,0.0071335218481563,0.0033553999777147,0.0018630368855319,0.0050186743679542,0.0070015595204641,0.0118974873294498,0.0140704772963294,0.005283218972508,0.0174066163169341,0.0033036280390983,0.0145680353325331,0.015314573710154,0.0100863762649024,0.0150551117169595,0.0266905366749509,0.0127918962074692,0.0202857632190704,0.0051001261221154,0.0094120555078498,0.0106788702581211,0.0061373236640695,0.0058449620576001,0.0025493115633989,0.0040589553154539,0.0064930656296742,0.0034632681076909,0.0026270501210696,0.0011110159422712,0.004057291064461,0.0012833895251283,0.0029907795051158,0.0012767557259002,0.0040449487491938,0.0040889494093077,0.0026558481257194,0.0022956558443324,0.001845407009958,1.6666666666666667
209,0.068174724,0.037135522,0.048584432,0.027205202,22.56,1.603,0.0099882951356523,0.0141228156067243,0.0076046629090961,0.0059395750305866,0.0084650488295864,0.0016864637382455,0.0087710019022404,0.0076560108665394,0.0187122628083232,0.0142219158511555,0.0212491217674486,0.0102802462778923,0.0262279904230146,0.0258316878816661,0.0236867936502961,0.0151716800873462,0.0100015446081455,0.0077951687560369,0.0035316992296712,0.0498093677477862,0.0277688028704401,0.0167550058982594,0.007394434239286,0.0106331423375947,0.0162017688011468,0.0112716379904345,0.0048162050412309,0.0092095098956989,0.0031702066055627,0.0095790565092495,0.0051442937118754,0.0041634051878921,0.0119334330225903,0.0058019036808162,0.0055422464963715,0.0038459797968157,0.0040065701740268,0.003640601600125,0.0036224731058487,0.0038302382326907,1.0
211,0.566338174,0.078959781,0.04807543,0.018935496,21.91,1.179,0.0037843259663371,0.0354066996854311,0.0516076906838896,0.0130830987130293,0.0026846776035744,0.0029581675866064,0.0053804080043732,0.012916108761763,0.0074938442506512,0.0055645828948407,0.0173502691933536,0.0070996385930869,0.0094122471001595,0.0204088574492299,0.0218979405182004,0.0166154962946783,0.0133490782428097,0.0042502470084726,0.0040573150435147,0.0034172005945505,0.0076465371894974,0.0064442513727899,0.0051763834475162,0.0041709984103489,0.0080267707217664,0.0057276000197398,0.0068796996988409,0.0026505204149748,0.0117520037674116,0.0130990179652026,0.0097965968747139,0.0073666670999681,0.0081287408453722,0.0064255513720626,0.0084044146044165,0.0060070229069207,0.001742140455076,0.0032311501382671,0.0013925415469484,0.0032102069953477,2.7142857142857144
214,0.056444991,0.058986549,0.063036838,0.033930709,19.72,1.107,0.0215117596336424,0.0161780315415018,0.0065936590726076,0.0079312096905938,0.0037138869343638,0.0036559318889947,0.0017449706475146,0.0107907521446563,0.0148316564898281,0.0133671406490098,0.0035916933835974,0.0160198824921976,0.0224049943146695,0.0166457202569364,0.0213301918855381,0.0168995189148384,0.0084222654220338,0.0089255051028753,0.0068424064780383,0.0047691915731275,0.0123658196202613,0.0021348072737207,0.0051947301825894,0.0064221194825432,0.0075299497052833,0.0038472282413221,0.003872517656668,0.0063813782200303,0.0117627355789794,0.0013827059683706,0.0073218163491605,0.002927967232909,0.0083339568503467,0.0015870624731426,0.0046472535433968,0.0028164553602776,0.0033924681745993,0.001195108191169,0.0049175403600741,0.001596708446211,1.0
215,0.083818059,0.021655669,0.024043357,0.036712777,11.58,2.215,0.0095699603608203,0.0082763761492991,0.0092617048497173,0.0111694045158242,0.0042537572301421,0.0043750854402813,0.005368171251993,0.0087072402942999,0.0027124729032706,0.0041579743036756,0.015770678123635,0.0121132143124097,0.0120075151696285,0.0034020679428234,0.0135600250385393,0.0055943931642078,0.0015884155193885,0.0092023307519935,0.0089123140694117,0.0019543298240453,0.0123690172994013,0.0326475223685486,0.023944298773378,0.0100140516655798,0.0078045720977552,0.0104066962444999,0.0121144185129965,0.0105011444825661,0.005694987232975,0.0098851087663837,0.0168205759314529,0.0065932846226723,0.0086444553928418,0.0242137067667239,0.0050207664408261,0.00886891897469,0.0025958151775966,0.0092976758361667,0.0065540471201413,0.0047910357819499,0.0
217,0.068457563,0.036456851,0.0149439949999999,0.013359154,13.13,1.462,0.0076385720145514,0.0222763058817217,0.0164224724399238,0.0044811465957906,0.0025196701904897,0.0050051641643486,0.0081289751050226,0.0020220336209993,0.0058311755295846,0.003978812975868,0.013646758269602,0.0055221388267508,0.0167730290005242,0.006798735127667,0.0192117202431558,0.0169082308787846,0.0052698841394401,0.0103083714531136,0.0231045338587762,0.0100508683358284,0.0128522612956473,0.0057926677737873,0.0080956407743579,0.0060903191116905,0.0054491664656012,0.0059938481267429,0.0051651740513518,0.0078809684873468,0.0048664416704688,0.0103782633668372,0.0048455655328941,0.002901658754345,0.0041845543457955,0.0078099321721133,0.004549682611566,0.0032188510684272,0.0011739372293182,0.0030880511751859,0.0018164498145402,0.0034555140003425,1.0
218,0.053488709,0.021558223,0.005138871,0.02386577,16.16,1.468,0.0291758680681825,0.0113010294939852,0.0205701142262453,0.0238775016135089,0.0047641033564034,0.0095064427564378,0.0113601530538419,0.0036281045343421,0.0113968999488905,0.0065725677226206,0.0095234825348606,0.004225204841249,0.0090853287802045,0.0120728092002237,0.0202806078209065,0.0188458160161146,0.0042569146258115,0.0505822237415398,0.0139844888308828,0.0126833239900965,0.0033156975117988,0.0044077775464124,0.0019427066467715,0.0115369878086758,0.0079500066009007,0.0048223463807937,0.0035878149594598,0.0066144347767312,0.0072618404118476,0.001716510157649,0.005775756393373,0.0073614449534013,0.0056942234818147,0.0043957072156744,0.0045857182542228,0.0064687655902891,0.006015761381162,0.004272723100816,0.004189679083432,0.0068400057246522,1.0
220,0.186838179,0.03065637,0.0151788339999999,0.00947407,18.77,1.701,0.0067483702577283,0.0066068215194964,0.0158915776470551,0.0118554588485973,0.0089486107832394,0.0074895245896779,0.0045637086668038,0.0051129501528668,0.0215351063863089,0.0130517029044215,0.0169922409171352,0.0124539121426167,0.0238749101370845,0.0126284967728694,0.0123183144558395,0.0225461553969704,0.0040455548493703,0.0505551424529486,0.0158381697314222,0.0253336670984415,0.0163857231281574,0.0072864077552676,0.01104999415015,0.0060946784671801,0.0114797578593643,0.0051308192060004,0.0088592058013682,0.008968041724601,0.0090265584995485,0.0040867863238224,0.0034791637778794,0.0027888367792915,0.0092513867548946,0.0030007065446095,0.0053918689210595,0.001673029891813,0.003660529638551,0.0032626743475818,0.0037830378710315,0.0031460399865478,1.8
221,0.4051943639999999,0.039241343,0.070208283,0.035818892,18.7,1.658,0.0195676051965316,0.0278547232086944,0.0093570111398825,0.0237834614992586,0.0052974484084676,0.0040673537296775,0.0061315150715927,0.0097824322487316,0.0079943021358696,0.017714961942693,0.0129225581301437,0.0138230602391043,0.0100716569632782,0.012538383888047,0.0094442622652166,0.011778489632889,0.0068145776902411,0.0066629902326341,0.0136351855596121,0.0100531022839072,0.0173614358031663,0.0078993143746179,0.0139217872572665,0.0088130241466511,0.0076028653297538,0.010436238996725,0.0110789989187937,0.0111859831525346,0.0070912417382247,0.0132634333245237,0.0093922116351089,0.0142279966190035,0.0069736300529993,0.0066954405128512,0.0145591169238813,0.0148711166543172,0.0027255602879022,0.0068571201791409,0.0028261634512623,0.0044676752921109,-0.9473684210526316
222,0.117885885,0.024008478,0.034891876,0.035198338,10.16,2.094,0.0110065711499721,0.0069231013641485,0.004371543175608,0.0114949778073161,0.0020875707915492,0.0033634951073692,0.0033515321706887,0.0028913850464563,0.0045676562273567,0.008335561932575,0.0046276359153894,0.0057401696060411,0.0078668901085401,0.0123205149256596,0.0169825612973348,0.0093495153736349,0.001355013160166,0.0309659798612206,0.0169117470850711,0.0111701653171304,0.0161844065182176,0.0089642998292918,0.0173870154590369,0.0161649386102858,0.0052209154116767,0.0083475036408854,0.0066227312740579,0.0075047387522965,0.0022628818757095,0.0044334279805662,0.0025031445446904,0.0022919654170861,0.0036425893230907,0.0048630858608381,0.002677629487258,0.0026547793809105,0.0016329461605232,0.0016184129324336,0.0002489052904381,0.0038924159983191,1.0
223,0.092069794,0.039085931,0.013100267,0.032593174,13.71,1.69,0.011243447833289,0.0105937240854564,0.0100645783585387,0.0067893080618982,0.0016790445656056,0.0021963829639821,0.0081327269399774,0.0046854239449792,0.0079983872694301,0.0092924899981809,0.0119527528982176,0.009962258153745,0.0238659445364846,0.0095603990553022,0.0209620069103642,0.0273034295985968,0.0087695406935715,0.0052458464106239,0.0024832828292041,0.0613604256501919,0.0054154973766131,0.0033064446191251,0.0106350650647617,0.0053250409456746,0.0056549207914364,0.0021916979012922,0.0074135829850825,0.0042796493149761,0.0062395955473492,0.0015222578902417,0.0041299049558975,0.0057879056432754,0.0044920260421923,0.0047078742845827,0.001543889222359,0.0043954983212987,0.0014025873147743,0.0036661442454598,0.0029306613638041,0.0049514753659877,1.0
224,0.169551402,0.022679109,0.021960009,0.060451237,15.62,1.441,0.0081994995242501,0.0092768813025597,0.0270779499547968,0.0169857868932573,0.005101970234862,0.0026014877886688,0.0030503123630174,0.0040445498219177,0.0036086571297041,0.010735742135704,0.017901547388918,0.0086400310563312,0.017494649969476,0.0118202197406238,0.0182649786200869,0.0155443989609708,0.0131245129502676,0.0058437746566397,0.0076696335365241,0.0064298776246265,0.0017759162809295,0.0079458441107812,0.0047217993482639,0.0056173691841214,0.0032447832323916,0.0070410165573291,0.0056093471583412,0.0078439447525377,0.003803555030491,0.0065637250205727,0.0095400213278374,0.0061728075511007,0.0029698630618,0.0073605310788136,0.0064164332637141,0.0055354828871686,0.0016399914688174,0.0046571459923833,0.002595028889885,0.0042941016106121,0.0
225,0.318853862,0.086292219,0.17840854,0.024599228,22.86,2.237,0.0190812751316883,0.0245927802194662,0.0093773576592063,0.0074119569575878,0.0020080014346867,0.0099261449077676,0.0022641680048621,0.0104807418673403,0.0229476335610926,0.0032994263241154,0.0058191010194921,0.0051741795256267,0.0241347353451841,0.0120261507630784,0.0094210146202309,0.0170771141696111,0.0133349068043559,0.0566053098770912,0.0116542210840959,0.0155655114043907,0.0175632058084211,0.0230298719051262,0.024925963673311,0.0185772571433974,0.0093351882434502,0.0110190219922996,0.015904389435796,0.0149563605144188,0.0165918448314981,0.0133317838047149,0.0092583046877667,0.0117328455455467,0.0151615225022318,0.0137527637137631,0.0180862385714776,0.0170722081487515,0.0020263663332358,0.0014697278741817,0.0074155568330009,0.0060036292118984,1.0
227,0.083983778,0.047915624,0.024628987,0.0128921289999999,19.54,1.704,0.0070236168661286,0.0067622123923209,0.0159090682292815,0.0118675126952808,0.001244043715284,0.012977342021429,0.0048783785421388,0.0050042022575477,0.0114290918591923,0.0186641022643812,0.0168753252940877,0.0109193713569059,0.0178375951400201,0.0142198029935128,0.0126476991783509,0.0221983728430362,0.0052819653338147,0.0492651445707733,0.0173303714996436,0.0125349216789719,0.0167550058982594,0.007394434239286,0.0106331423375947,0.0065819676959319,0.0112716379904344,0.0048162050412309,0.0092095098956989,0.009050395842428,0.0093178828434423,0.0025147913623595,0.0044215812213348,0.0032064008630482,0.0092396843587872,0.0022413386062261,0.0056550447913337,0.0019077536731301,0.0041290360045588,0.0033307685958429,0.003875323592199,0.0029818630260512,2.0
228,0.073173615,0.159367679,0.076170578,0.032426964,12.12,1.768,0.0205612561716928,0.0161654582771585,0.0213338064812928,0.0236531707611389,0.0029700698778331,0.0037647796220554,0.0080878801398752,0.0095930651656675,0.0054665446134607,0.013940109998113,0.0141852931846446,0.0133696327793506,0.0072857610372557,0.0231182800505861,0.0292849999420223,0.0141548306668072,0.0141873833473933,0.010895776126749,0.0063961628748266,0.0690319602828793,0.0139231462456121,0.0163537979538581,0.0112058669865655,0.0209743827183593,0.0080341020761397,0.0049488235209376,0.0077508855570689,0.0090890313711796,0.0099362004455363,0.007335022341651,0.0130472365180743,0.0207860552107306,0.0038370450941455,0.0081182213586382,0.0147838790561176,0.0309372733762449,0.0030351870437093,0.0096300046104532,0.0011770104345321,0.0071947772011766,1.0
230,0.044620713,0.0740737,0.014479814,0.037736256,10.3,1.762,0.0096923010064452,0.0141294087154755,0.0123096294112045,0.0124699635563025,0.0041767386425621,0.0035121279207618,0.0043826165364284,0.0040494170275551,0.0086418795762024,0.0041574136648203,0.0165393991325105,0.0035721273168356,0.0135502468723402,0.007364348004223,0.022490425619981,0.0090622938481811,0.0015731182106637,0.0605251323647149,0.008221697603171,0.0060681484993292,0.0039806816832098,0.0065928849857494,0.0105865697135493,0.0133215162344125,0.0027651540825715,0.0039474836612334,0.0098204344634102,0.0086728646389097,0.0025357455218836,0.0021379025222364,0.0070082011267055,0.0065602756875156,0.0024317426080081,0.0015261679385301,0.0015345471202403,0.0020319976338538,0.0038001076279791,0.0032203620296267,0.0048381600728612,0.0053562099688746,0.0
233,0.301545325,0.026721022,0.03676089,0.08304795,12.13,1.735,0.0225855197534874,0.0079624683614904,0.0267453839444629,0.0226400533459189,0.0039489434453026,0.0035545967278948,0.0086547873679154,0.0046872438575293,0.0054176989208121,0.0025148522625894,0.0208488152942938,0.0072212774621916,0.0065231522032257,0.0148002634209258,0.0329369498273724,0.0147878497191155,0.0142505970777846,0.0111620062778674,0.0090098346346615,0.0707333171481216,0.0144750677377702,0.0169419985141059,0.0137245638225792,0.0278725422025188,0.0087139973754419,0.0046505348914731,0.0056222882098751,0.0189029039042894,0.0060375137467772,0.0110756060418328,0.0081429026606569,0.0233205090372578,0.0038314990647523,0.0081556391594612,0.0107021363101771,0.0345465851149872,0.0026181197822198,0.0099340800741941,0.0011840273374797,0.0071788579749322,2.5
236,0.026978288,0.019042899,0.033385221,0.010273996,23.47,1.63,0.0186663896632877,0.0097429559825972,0.0249728842144888,0.0220685024409899,0.005132363912529,0.0113431309525201,0.0055847752091265,0.0055680138573459,0.0066030747590399,0.0205237292942033,0.0152111192365081,0.0082489603130442,0.0230418448649036,0.013042648613471,0.0172645007014104,0.0096787390304653,0.0123201833811647,0.0081910704095848,0.0050501241065616,0.0034618509323532,0.0062976167517684,0.0051276244923736,0.0068363029761947,0.0113088422982285,0.0065693097143837,0.0039642346932481,0.00638942114935,0.0068612032265848,0.0143600177670419,0.0083115287023989,0.0066173811891263,0.003229349586027,0.0159895095952378,0.0082603499797836,0.0084790271951536,0.0085700841069875,0.0051566670042058,0.0035409113248634,0.0073306045401584,0.0039411615501557,1.0
