,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,VIXCLS,시장금리국고채3년,WTI유(1~5),WTI유(6~10),WTI유(11~15),WTI유(16~20),금(1~5),금(6~10),금(11~15),금(16~20),구리_미국(1~5),구리_미국(6~10),구리_미국(11~15),구리_미국(16~20),미국_커피(1~5),미국_커피(6~10),미국_커피(11~15),미국_커피(16~20),돈육(1~5),돈육(6~10),돈육(11~15),돈육(16~20),코스닥수익률표준편차(1~5),코스닥수익률표준편차(6~10),코스닥수익률표준편차(11~15),코스닥수익률표준편차(16~20),코스피수익률표준편차(1~5),코스피수익률표준편차(6~10),코스피수익률표준편차(11~15),코스피수익률표준편차(16~20),나스닥수익률표준편차(1~5),나스닥수익률표준편차(6~10),나스닥수익률표준편차(11~15),나스닥수익률표준편차(16~20),S&P500수익률표준편차(1~5),S&P500수익률표준편차(6~10),S&P500수익률표준편차(11~15),S&P500수익률표준편차(16~20),원달러환율수익률표준편차(1~5),원달러환율수익률표준편차(6~10),원달러환율수익률표준편차(11~15),원달러환율수익률표준편차(16~20),위치
196,0.201308241,0.057060126,0.032313109,0.044593688,15.36,1.373,0.0063134478477202,0.0184060157378007,0.0068640889054823,0.0195009305633553,0.0019203277833569,0.0032172589562081,0.0050349947394024,0.0032178297635618,0.0104189382777743,0.0013943780150931,0.0092241071454751,0.0064883685865653,0.0071502717244884,0.0099586419746002,0.0181484062964604,0.0056110594112294,0.007883755870543,0.094829159185438,0.0199298719285974,0.015267820796986,0.0055849582822897,0.0049097036832192,0.0169294449083311,0.0190431284729568,0.005849358308133,0.0048138140812616,0.0061250725917543,0.0083227084099635,0.0088866099830552,0.0047361974768319,0.0029347723335977,0.0111780708547636,0.003800510916291,0.0032646376510089,0.0024768156900385,0.011578567877792,0.0064881008805897,0.0061933313409746,0.0050802815213289,0.0041400538482046,1.0
197,0.040939871,0.031395621,0.034744064,0.041102883,22.84,3.081,0.0203930509535562,0.0128051869645729,0.0150863933313525,0.0123472461536189,0.0103919988767334,0.0042800005923039,0.0055195528573946,0.0031345260838575,0.0130963517027317,0.008308831816309,0.0070920121328833,0.0093818750729199,0.0282247651717591,0.0140766107562848,0.0143615486786265,0.0074312864348674,0.0055993627683585,0.0032929247412472,0.074471260870396,0.0241615446880168,0.0078689574941683,0.0110475735747011,0.0078221884268007,0.0207378880685067,0.0056095004167948,0.009383470082464,0.0036327084117969,0.0136066542795001,0.0072326515427772,0.0162577395544398,0.0102414554215455,0.0205233435564955,0.0084858032216095,0.0112303598432264,0.0100720636541414,0.0177517198653999,0.0034042403037416,0.0043756789319822,0.0035812698564036,0.0055073032045402,0.0
199,0.39629208,0.10554517,0.0563320339999999,0.029274357,23.22,2.194,0.010545427371333,0.0153882904281564,0.0206244903967988,0.0122909522542327,0.0033086755939811,0.0063611624779689,0.0091153485284206,0.0036917586500816,0.0145597903137901,0.0165545080186137,0.0033196988522398,0.0065720622873832,0.0189565616969798,0.0078761051438906,0.0127835757059608,0.0176448336934276,0.0131725401155049,0.0054526340882387,0.0561587885013535,0.0234492283579521,0.0145794148227381,0.0281628559506348,0.024461521803272,0.0180632570460763,0.0060761058049106,0.0139303054720108,0.0147647755457396,0.0157332302497978,0.0129946451462689,0.015690894024515,0.0108481171257882,0.0115753168047546,0.0151610788022875,0.0133746487956715,0.0170593058382423,0.0175798813056415,0.0019770988879993,0.0015359828682968,0.0074730401248413,0.0046103399328288,1.3333333333333333
200,0.151597962,0.101501739,0.013833582,0.037298365,27.59,2.244,0.035126007225945,0.036781122634153,0.0637370154793799,0.058306840070987,0.0124080798343144,0.0077016485958083,0.0185978835218941,0.0136300225558345,0.0155432029547862,0.0290804249700671,0.0166992783047861,0.0180296536082433,0.0176708120508371,0.0131601995430544,0.0238329837503699,0.0230996878540676,0.0117812048645455,0.0193291270232402,0.0203558781956124,0.0088834116016535,0.0180632570460763,0.0165345579140139,0.0124930708410084,0.0072644372015803,0.0157332302497978,0.0137020051135918,0.0089438316274449,0.0044975352201182,0.0130690636252025,0.0111629651221552,0.022363042216458,0.0053688092168599,0.0127714663168762,0.0200637404493875,0.0119762616983333,0.0105494072987325,0.0046103399328288,0.005940016229827,0.007833938350588,0.0037412276256181,-0.6666666666666666
201,0.483851876,0.021389717,0.033946178,0.047254979,9.67,2.169,0.0064498526250921,0.0111317022677403,0.0168184899116857,0.0113467283361006,0.0050958283105181,0.0042242774889123,0.0052856507612581,0.0046777130112535,0.0080966453334811,0.0044897643068117,0.0222117084126868,0.0045568148033018,0.0080734541616218,0.0131365325720777,0.0128808285922509,0.0130698606865622,0.013258584612504,0.0102229958483424,0.0048533294458887,0.0017175639659232,0.0183877775095251,0.0051133714347762,0.0134492833518942,0.0186402453019933,0.0083028702535313,0.0093352676321699,0.0055989164448868,0.0081798388371492,0.0022518452422135,0.0074861563336929,0.0024564760123938,0.0047271716210064,0.0055161723645531,0.0035786494474809,0.0048227131574933,0.0032733974294463,0.004019472573843,0.003388096251165,0.001754256215508,0.001201939358381,1.0
203,0.183885908,0.0063273219999999,0.034540599,0.032870701,10.25,2.129,0.0053751395047634,0.0104233144073191,0.0077275483277802,0.0037696158657463,0.0042326085095345,0.0020318360441985,0.0033530790366671,0.0038837095472862,0.0050419981103565,0.0050025160778486,0.0033584508406164,0.0019483076004724,0.0082962567449679,0.0174305659697115,0.0112142271352566,0.0041318962266059,0.0052506041550171,0.0080146887051034,0.0112443732521884,0.01121534600876,0.014685211937599,0.017479163520104,0.0166889449533928,0.0174774649388611,0.004742548433312,0.0082948177734533,0.0048157715310936,0.007565242453291,0.0042442970746299,0.0035823818652131,0.0052470549576786,0.005220249580943,0.0052740715309983,0.003093088685847,0.0057857223804007,0.0034236871516967,0.0017302844301736,0.0044847226945174,0.0034492215081011,0.0022266460474182,-0.8333333333333334
205,0.07546584,0.071140249,0.027127329,0.021572946,11.79,1.737,0.0167488514274112,0.0244608585012233,0.0023206114583853,0.0036569634255246,0.0056848184250108,0.0147383221179294,0.0045437410772935,0.0016896337339031,0.0080812196280832,0.0067132129155347,0.011219083031833,0.0039302615995596,0.0061030488730713,0.0119018644133967,0.00642301825657,0.0167667584700334,0.011532570414474,0.0323065511137559,0.0204463739652114,0.0102635812231906,0.0086345248997669,0.0074451043099793,0.0059316674606115,0.0057727205114564,0.0088187134041163,0.0017752399044966,0.0016225877670013,0.0061846895887865,0.0056615410234624,0.001854215523297,0.0049506571965699,0.0054621860689429,0.005345093873708,0.0050178523236428,0.0041627688247419,0.0053188145629048,0.0048932451880197,0.004504219037726,0.003319985289986,0.0030701167903784,0.0
206,0.367516193,0.035179639,0.089020318,0.143706186,12.92,1.67,0.0130551219914891,0.0213025606869647,0.0137730637589815,0.0050703553533104,0.0056375386586922,0.0028876700791045,0.0010728129417646,0.0093137141074704,0.009210325794531,0.0084427758613256,0.005173664272011,0.006508470887535,0.0085949471509101,0.0092076794514329,0.0053372126547855,0.0093881205773621,0.012480581478983,0.0066612594533823,0.0152740927969614,0.005094080694877,0.0075782220288016,0.0072724985089856,0.0057611887355457,0.0048049478948933,0.0069885166596624,0.0050314144684007,0.006832287760527,0.0038767242250202,0.0055858503786338,0.0023793676805829,0.003653393350073,0.0094153123322736,0.0077623942007422,0.0026420795541172,0.0073746911745627,0.0035800242800677,0.0056428435830982,0.0045343547157213,0.0059420960451996,0.0043170047632165,-1.75
208,0.137869025,0.024406085,0.044067868,0.038147503,9.87,1.887,0.0093899766788028,0.0165289012530307,0.0141081099393089,0.0071335218481563,0.0033553999777147,0.0018630368855319,0.0050186743679542,0.0070015595204641,0.0118974873294498,0.0140704772963294,0.005283218972508,0.0174066163169341,0.0033036280390983,0.0145680353325331,0.015314573710154,0.0100863762649024,0.0150551117169595,0.0266905366749509,0.0127918962074692,0.0202857632190704,0.0051001261221154,0.0094120555078498,0.0106788702581211,0.0061373236640695,0.0058449620576001,0.0025493115633989,0.0040589553154539,0.0064930656296742,0.0034632681076909,0.0026270501210696,0.0011110159422712,0.004057291064461,0.0012833895251283,0.0029907795051158,0.0012767557259002,0.0040449487491938,0.0040889494093077,0.0026558481257194,0.0022956558443324,0.001845407009958,1.6666666666666667
209,0.068174724,0.037135522,0.048584432,0.027205202,22.56,1.603,0.0099882951356523,0.0141228156067243,0.0076046629090961,0.0059395750305866,0.0084650488295864,0.0016864637382455,0.0087710019022404,0.0076560108665394,0.0187122628083232,0.0142219158511555,0.0212491217674486,0.0102802462778923,0.0262279904230146,0.0258316878816661,0.0236867936502961,0.0151716800873462,0.0100015446081455,0.0077951687560369,0.0035316992296712,0.0498093677477862,0.0277688028704401,0.0167550058982594,0.007394434239286,0.0106331423375947,0.0162017688011468,0.0112716379904345,0.0048162050412309,0.0092095098956989,0.0031702066055627,0.0095790565092495,0.0051442937118754,0.0041634051878921,0.0119334330225903,0.0058019036808162,0.0055422464963715,0.0038459797968157,0.0040065701740268,0.003640601600125,0.0036224731058487,0.0038302382326907,1.0
211,0.566338174,0.078959781,0.04807543,0.018935496,21.91,1.179,0.0037843259663371,0.0354066996854311,0.0516076906838896,0.0130830987130293,0.0026846776035744,0.0029581675866064,0.0053804080043732,0.012916108761763,0.0074938442506512,0.0055645828948407,0.0173502691933536,0.0070996385930869,0.0094122471001595,0.0204088574492299,0.0218979405182004,0.0166154962946783,0.0133490782428097,0.0042502470084726,0.0040573150435147,0.0034172005945505,0.0076465371894974,0.0064442513727899,0.0051763834475162,0.0041709984103489,0.0080267707217664,0.0057276000197398,0.0068796996988409,0.0026505204149748,0.0117520037674116,0.0130990179652026,0.0097965968747139,0.0073666670999681,0.0081287408453722,0.0064255513720626,0.0084044146044165,0.0060070229069207,0.001742140455076,0.0032311501382671,0.0013925415469484,0.0032102069953477,2.7142857142857144
213,0.032736952,0.033122757,0.0390873,0.02369004,23.8,3.245,0.0201327638085616,0.0356678581668413,0.0176636818685739,0.035572701135591,0.0076585932953812,0.0043408752234166,0.0047928210088264,0.0050403701945411,0.0108298986285123,0.0123610353924735,0.0099504550807284,0.0142803644798548,0.0248654818864468,0.0047853265550238,0.0079497738056151,0.0195236628752136,0.0132427895510091,0.0157502332803003,0.0118435477374704,0.0063708795424159,0.0191833087383785,0.0194012718693794,0.0181956797198086,0.0131085229315239,0.0135372726368386,0.0131221430065338,0.0173215038645998,0.006462097473474,0.0205233435564955,0.0140166637987401,0.0175911474577038,0.0136359687247537,0.0177517198654,0.0058199176769584,0.0254129530155893,0.0084994116028128,0.0055073032045402,0.0033460837338675,0.0041850884421425,0.0034263322528701,-0.5454545454545454
214,0.056444991,0.058986549,0.063036838,0.033930709,19.72,1.107,0.0215117596336424,0.0161780315415018,0.0065936590726076,0.0079312096905938,0.0037138869343638,0.0036559318889947,0.0017449706475146,0.0107907521446563,0.0148316564898281,0.0133671406490098,0.0035916933835974,0.0160198824921976,0.0224049943146695,0.0166457202569364,0.0213301918855381,0.0168995189148384,0.0084222654220338,0.0089255051028753,0.0068424064780383,0.0047691915731275,0.0123658196202613,0.0021348072737207,0.0051947301825894,0.0064221194825432,0.0075299497052833,0.0038472282413221,0.003872517656668,0.0063813782200303,0.0117627355789794,0.0013827059683706,0.0073218163491605,0.002927967232909,0.0083339568503467,0.0015870624731426,0.0046472535433968,0.0028164553602776,0.0033924681745993,0.001195108191169,0.0049175403600741,0.001596708446211,1.0
215,0.083818059,0.021655669,0.024043357,0.036712777,11.58,2.215,0.0095699603608203,0.0082763761492991,0.0092617048497173,0.0111694045158242,0.0042537572301421,0.0043750854402813,0.005368171251993,0.0087072402942999,0.0027124729032706,0.0041579743036756,0.015770678123635,0.0121132143124097,0.0120075151696285,0.0034020679428234,0.0135600250385393,0.0055943931642078,0.0015884155193885,0.0092023307519935,0.0089123140694117,0.0019543298240453,0.0123690172994013,0.0326475223685486,0.023944298773378,0.0100140516655798,0.0078045720977552,0.0104066962444999,0.0121144185129965,0.0105011444825661,0.005694987232975,0.0098851087663837,0.0168205759314529,0.0065932846226723,0.0086444553928418,0.0242137067667239,0.0050207664408261,0.00886891897469,0.0025958151775966,0.0092976758361667,0.0065540471201413,0.0047910357819499,0.0
216,0.056242128,0.040724108,0.033583225,0.025863004,30.21,0.977,0.0138623073486821,0.0073812366551472,0.0117604422679762,0.0105417166604935,0.0091053582773205,0.0130873734104368,0.0074203367153701,0.0073558562817991,0.0030262313881775,0.0098319447930583,0.0064911953740701,0.0033422636619416,0.0131404311231923,0.0021132947921747,0.0066413021997429,0.0115944715178079,0.0135855857171522,0.0108477118940706,0.0067333773815101,0.0754666265463711,0.0234665018208621,0.009753329527243,0.0061528423132417,0.0271402364445661,0.0229180687782622,0.0098011929696517,0.0096772921070575,0.0259693474351635,0.011063569519067,0.0045585779819717,0.0084524515122363,0.0109907024501821,0.0145086563852299,0.0034542334415042,0.0033215605304419,0.0131632108473448,0.0024700386322931,0.0048902493911459,0.0016717185876235,0.0019802876085706,1.0
220,0.186838179,0.03065637,0.0151788339999999,0.00947407,18.77,1.701,0.0067483702577283,0.0066068215194964,0.0158915776470551,0.0118554588485973,0.0089486107832394,0.0074895245896779,0.0045637086668038,0.0051129501528668,0.0215351063863089,0.0130517029044215,0.0169922409171352,0.0124539121426167,0.0238749101370845,0.0126284967728694,0.0123183144558395,0.0225461553969704,0.0040455548493703,0.0505551424529486,0.0158381697314222,0.0253336670984415,0.0163857231281574,0.0072864077552676,0.01104999415015,0.0060946784671801,0.0114797578593643,0.0051308192060004,0.0088592058013682,0.008968041724601,0.0090265584995485,0.0040867863238224,0.0034791637778794,0.0027888367792915,0.0092513867548946,0.0030007065446095,0.0053918689210595,0.001673029891813,0.003660529638551,0.0032626743475818,0.0037830378710315,0.0031460399865478,1.8
222,0.117885885,0.024008478,0.034891876,0.035198338,10.16,2.094,0.0110065711499721,0.0069231013641485,0.004371543175608,0.0114949778073161,0.0020875707915492,0.0033634951073692,0.0033515321706887,0.0028913850464563,0.0045676562273567,0.008335561932575,0.0046276359153894,0.0057401696060411,0.0078668901085401,0.0123205149256596,0.0169825612973348,0.0093495153736349,0.001355013160166,0.0309659798612206,0.0169117470850711,0.0111701653171304,0.0161844065182176,0.0089642998292918,0.0173870154590369,0.0161649386102858,0.0052209154116767,0.0083475036408854,0.0066227312740579,0.0075047387522965,0.0022628818757095,0.0044334279805662,0.0025031445446904,0.0022919654170861,0.0036425893230907,0.0048630858608381,0.002677629487258,0.0026547793809105,0.0016329461605232,0.0016184129324336,0.0002489052904381,0.0038924159983191,1.0
224,0.169551402,0.022679109,0.021960009,0.060451237,15.62,1.441,0.0081994995242501,0.0092768813025597,0.0270779499547968,0.0169857868932573,0.005101970234862,0.0026014877886688,0.0030503123630174,0.0040445498219177,0.0036086571297041,0.010735742135704,0.017901547388918,0.0086400310563312,0.017494649969476,0.0118202197406238,0.0182649786200869,0.0155443989609708,0.0131245129502676,0.0058437746566397,0.0076696335365241,0.0064298776246265,0.0017759162809295,0.0079458441107812,0.0047217993482639,0.0056173691841214,0.0032447832323916,0.0070410165573291,0.0056093471583412,0.0078439447525377,0.003803555030491,0.0065637250205727,0.0095400213278374,0.0061728075511007,0.0029698630618,0.0073605310788136,0.0064164332637141,0.0055354828871686,0.0016399914688174,0.0046571459923833,0.002595028889885,0.0042941016106121,0.0
225,0.318853862,0.086292219,0.17840854,0.024599228,22.86,2.237,0.0190812751316883,0.0245927802194662,0.0093773576592063,0.0074119569575878,0.0020080014346867,0.0099261449077676,0.0022641680048621,0.0104807418673403,0.0229476335610926,0.0032994263241154,0.0058191010194921,0.0051741795256267,0.0241347353451841,0.0120261507630784,0.0094210146202309,0.0170771141696111,0.0133349068043559,0.0566053098770912,0.0116542210840959,0.0155655114043907,0.0175632058084211,0.0230298719051262,0.024925963673311,0.0185772571433974,0.0093351882434502,0.0110190219922996,0.015904389435796,0.0149563605144188,0.0165918448314981,0.0133317838047149,0.0092583046877667,0.0117328455455467,0.0151615225022318,0.0137527637137631,0.0180862385714776,0.0170722081487515,0.0020263663332358,0.0014697278741817,0.0074155568330009,0.0060036292118984,1.0
226,0.280710584,0.025852988,0.034694337,0.123457308,11.34,1.67,0.0125405647006364,0.0119280891557279,0.008450964931752,0.0054619893866947,0.0046564314327903,0.0037482278151712,0.0015874861124259,0.004656202449412,0.0096210389733918,0.0073321318068654,0.0085542191120552,0.013395157451587,0.0078030648717597,0.0052856949723577,0.0042614442848929,0.0076862806473338,0.0174601753927563,0.0119294116745604,0.0086759928253094,0.0050604506844508,0.0033587040010231,0.0053952724960092,0.0116348930218229,0.0098269913862916,0.0064073561702129,0.0025543908294819,0.0033906562457903,0.0065368373566262,0.008628070765763,0.0024407252662489,0.0055639892008697,0.0021437592631196,0.005582103398587,0.0038642478279372,0.0019294649047794,0.0058702249349435,0.0051799984217931,0.0022326564434445,0.0013263552177656,0.0058987743468035,-1.0
227,0.083983778,0.047915624,0.024628987,0.0128921289999999,19.54,1.704,0.0070236168661286,0.0067622123923209,0.0159090682292815,0.0118675126952808,0.001244043715284,0.012977342021429,0.0048783785421388,0.0050042022575477,0.0114290918591923,0.0186641022643812,0.0168753252940877,0.0109193713569059,0.0178375951400201,0.0142198029935128,0.0126476991783509,0.0221983728430362,0.0052819653338147,0.0492651445707733,0.0173303714996436,0.0125349216789719,0.0167550058982594,0.007394434239286,0.0106331423375947,0.0065819676959319,0.0112716379904344,0.0048162050412309,0.0092095098956989,0.009050395842428,0.0093178828434423,0.0025147913623595,0.0044215812213348,0.0032064008630482,0.0092396843587872,0.0022413386062261,0.0056550447913337,0.0019077536731301,0.0041290360045588,0.0033307685958429,0.003875323592199,0.0029818630260512,2.0
230,0.044620713,0.0740737,0.014479814,0.037736256,10.3,1.762,0.0096923010064452,0.0141294087154755,0.0123096294112045,0.0124699635563025,0.0041767386425621,0.0035121279207618,0.0043826165364284,0.0040494170275551,0.0086418795762024,0.0041574136648203,0.0165393991325105,0.0035721273168356,0.0135502468723402,0.007364348004223,0.022490425619981,0.0090622938481811,0.0015731182106637,0.0605251323647149,0.008221697603171,0.0060681484993292,0.0039806816832098,0.0065928849857494,0.0105865697135493,0.0133215162344125,0.0027651540825715,0.0039474836612334,0.0098204344634102,0.0086728646389097,0.0025357455218836,0.0021379025222364,0.0070082011267055,0.0065602756875156,0.0024317426080081,0.0015261679385301,0.0015345471202403,0.0020319976338538,0.0038001076279791,0.0032203620296267,0.0048381600728612,0.0053562099688746,0.0
