Price,Close,High,Low,Open,Volume,환율수익률(%)
2021-08-10,1145.8900146484375,1153.0899658203125,1145.27001953125,1145.9000244140625,0,0.08471951454203097
2021-08-09,1144.9200439453125,1147.3699951171875,1141.969970703125,1144.9100341796875,0,0.1574680554809582
2021-08-06,1143.1199951171875,1147.0999755859375,1139.72998046875,1142.0999755859375,0,-0.08216906704338056
2021-08-05,1144.06005859375,1146.4000244140625,1139.510009765625,1144.030029296875,0,-0.3935204891144961
2021-08-04,1148.5799560546875,1148.8499755859375,1139.9000244140625,1147.550048828125,0,-0.08525892420631065
2021-08-03,1149.56005859375,1153.510009765625,1145.4599609375,1149.699951171875,0,-0.11903374256065913
2021-08-02,1150.9300537109375,1154.0899658203125,1148.260009765625,1150.719970703125,0,0.7713776688452079
2021-07-30,1142.1199951171875,1152.4100341796875,1142.760009765625,1143.239990234375,0,-0.6342418149936191
2021-07-29,1149.4100341796875,1151.489990234375,1140.7900390625,1149.530029296875,0,-0.35975798426322037
2021-07-28,1153.56005859375,1157.22998046875,1151.300048828125,1153.489990234375,0,0.1562867969770343
2021-07-27,1151.760009765625,1156.7099609375,1148.300048828125,1151.56005859375,0,0.05559929904375149
2021-07-26,1151.1199951171875,1156.1700439453125,1151.1099853515625,1151.1099853515625,0,0.10522222622078026
2021-07-23,1149.9100341796875,1154.3900146484375,1146.6800537109375,1149.9300537109375,0,0.10621602309355271
2021-07-22,1148.68994140625,1152.530029296875,1145.7099609375,1149.6800537109375,0,0.10544505857137398
2021-07-21,1147.47998046875,1155.530029296875,1146.760009765625,1147.4300537109375,0,-0.22520072180561845
2021-07-20,1150.0699462890625,1152.3800048828125,1146.469970703125,1149.989990234375,0,0.7507618299660512
2021-07-19,1141.5,1153.56005859375,1141.530029296875,1141.5400390625,0,0.12104031932802517
2021-07-16,1140.1199951171875,1143.780029296875,1137.6400146484375,1141.239990234375,0,-0.28773921551775716
2021-07-15,1143.4100341796875,1147.7900390625,1138.1700439453125,1144.31005859375,0,-0.4605133818270657
2021-07-14,1148.699951171875,1151.780029296875,1144.300048828125,1149.050048828125,0,0.6660218866480161
2021-07-13,1141.0999755859375,1148.6300048828125,1141.5899658203125,1142.8499755859375,0,-0.28052563059328683
2021-07-12,1144.31005859375,1148.8900146484375,1144.0699462890625,1144.1300048828125,0,-0.17185771825174445
2021-07-09,1146.280029296875,1149.780029296875,1142.3499755859375,1146.22998046875,0,0.5050336396543287
2021-07-08,1140.52001953125,1150.550048828125,1139.3699951171875,1140.9100341796875,0,0.44386859735028317
2021-07-07,1135.47998046875,1142.260009765625,1134.6600341796875,1135.68994140625,0,0.534781783525351
2021-07-06,1129.43994140625,1137.6199951171875,1128.739990234375,1130.0999755859375,0,-0.029216399735665366
2021-07-05,1129.77001953125,1131.8399658203125,1127.699951171875,1129.8499755859375,0,-0.23313239628346416
2021-07-02,1132.4100341796875,1136.6199951171875,1131.0899658203125,1134.4000244140625,0,0.24876581572981227
2021-07-01,1129.5999755859375,1134.739990234375,1128.510009765625,1129.6800537109375,0,-0.0804976667014401
2021-06-30,1130.510009765625,1132.3299560546875,1125.02001953125,1130.7099609375,0,0.1301965078533085
2021-06-29,1129.0400390625,1133.969970703125,1127.31005859375,1129.02001953125,0,0.32879603982520766
2021-06-28,1125.3399658203125,1131.6700439453125,1125.3399658203125,1125.3399658203125,0,-0.48285132402239306
2021-06-25,1130.800048828125,1132.239990234375,1123.31005859375,1131.4599609375,0,-0.15980227499722277
2021-06-24,1132.6099853515625,1138.1300048828125,1129.93994140625,1133.4100341796875,0,0.008827788282261828
2021-06-23,1132.510009765625,1138.0899658203125,1131.3599853515625,1132.4300537109375,0,0.19198152864901008
2021-06-22,1130.3399658203125,1138.0,1130.239990234375,1130.52001953125,0,-0.3447241948148605
2021-06-21,1134.25,1138.719970703125,1130.8900146484375,1134.1400146484375,0,0.06263218880977472
2021-06-18,1133.5400390625,1136.780029296875,1126.510009765625,1133.6700439453125,0,0.14047333885909286
2021-06-17,1131.949951171875,1135.8599853515625,1126.9200439453125,1132.1099853515625,0,1.4264779134151029
2021-06-16,1116.030029296875,1119.030029296875,1115.6300048828125,1116.489990234375,0,-0.025970779537820565
2021-06-15,1116.3199462890625,1118.5899658203125,1115.77001953125,1116.469970703125,0,0.06901505331349256
2021-06-14,1115.550048828125,1119.02001953125,1114.260009765625,1114.8599853515625,0,0.3860517812932729
2021-06-11,1111.260009765625,1118.0899658203125,1108.3900146484375,1111.510009765625,0,-0.46130223272730086
2021-06-10,1116.4100341796875,1116.8199462890625,1112.52001953125,1115.6400146484375,0,-0.04297473004994945
2021-06-09,1116.8900146484375,1117.949951171875,1111.300048828125,1116.8599853515625,0,0.6824062241645112
2021-06-08,1109.3199462890625,1117.030029296875,1108.5400390625,1109.4100341796875,0,-0.0324514638855411
2021-06-07,1109.6800537109375,1113.1700439453125,1108.550048828125,1109.6800537109375,0,-0.5163781106897525
2021-06-04,1115.43994140625,1118.8499755859375,1108.8800048828125,1115.27001953125,0,0.5009493367730711
2021-06-03,1109.8800048828125,1117.8299560546875,1108.68994140625,1110.050048828125,0,0.24115064346528214
2021-06-02,1107.2099609375,1114.02001953125,1106.43994140625,1107.72998046875,0,0.020775485808921523
2021-06-01,1106.97998046875,1109.5,1104.0,1106.97998046875,0,-0.5274740752091778
2021-05-31,1112.8499755859375,1116.9100341796875,1105.9000244140625,1113.1400146484375,0,-0.39828810952393656
2021-05-28,1117.300048828125,1118.3900146484375,1112.1800537109375,1117.199951171875,0,0.1595694622874566
2021-05-27,1115.52001953125,1119.739990234375,1113.8399658203125,1115.550048828125,0,-0.5225690957611495
2021-05-26,1121.3800048828125,1122.6700439453125,1113.6099853515625,1121.4000244140625,0,-0.07217463760390563
2021-05-25,1122.18994140625,1124.47998046875,1119.68994140625,1122.1800537109375,0,-0.40824798736038836
2021-05-24,1126.7900390625,1129.06005859375,1123.3599853515625,1126.8199462890625,0,-0.02306993960874415
2021-05-21,1127.050048828125,1128.719970703125,1122.050048828125,1127.02001953125,0,-0.29370438912953434
2021-05-20,1130.3699951171875,1133.3299560546875,1126.969970703125,1130.27001953125,0,0.2865642623607334
2021-05-19,1127.1400146484375,1130.550048828125,1123.280029296875,1127.0799560546875,0,-0.737113283476476
2021-05-18,1135.510009765625,1137.4200439453125,1125.56005859375,1136.260009765625,0,0.8866916216339948
2021-05-17,1125.530029296875,1138.739990234375,1125.510009765625,1125.6700439453125,0,-0.01509477501736578
2021-05-14,1125.699951171875,1130.9100341796875,1124.72998046875,1125.75,0,-0.5213878173696007
2021-05-13,1131.5999755859375,1134.949951171875,1127.1800537109375,1131.739990234375,0,1.1956391217111673
2021-05-12,1118.22998046875,1131.18994140625,1118.3800048828125,1118.4300537109375,0,0.24113355971611128
2021-05-11,1115.5400390625,1121.1600341796875,1115.489990234375,1115.5899658203125,0,0.32105798298829313
2021-05-10,1111.969970703125,1116.800048828125,1110.239990234375,1111.969970703125,0,-0.6628649396736797
2021-05-07,1119.3900146484375,1122.5,1109.0799560546875,1119.989990234375,0,-0.4092541415763207
2021-05-06,1123.989990234375,1126.5899658203125,1120.06005859375,1124.0699462890625,0,-0.08178822460086499
2021-05-05,1124.9100341796875,1127.8399658203125,1122.260009765625,1124.8900146484375,0,0.4025356718448503
2021-05-04,1120.4000244140625,1127.8599853515625,1118.6400146484375,1120.4000244140625,0,0.325944215105034
2021-05-03,1116.760009765625,1123.8900146484375,1115.0699462890625,1116.6099853515625,0,0.915392212222299
2021-04-30,1106.6300048828125,1116.7900390625,1106.1800537109375,1106.5799560546875,0,-0.18310656416662408
2021-04-29,1108.6600341796875,1109.3499755859375,1104.25,1108.8900146484375,0,-0.31380570586362344
2021-04-28,1112.1500244140625,1114.31005859375,1109.6099853515625,1112.1500244140625,0,0.26324964134836204
2021-04-27,1109.22998046875,1113.1099853515625,1107.6800537109375,1109.2099609375,0,-0.43980723906433816
2021-04-26,1114.1300048828125,1115.0999755859375,1108.530029296875,1114.18994140625,0,-0.39871276104549436
2021-04-23,1118.5899658203125,1120.27001953125,1112.8900146484375,1119.6300048828125,0,0.26261867870702726
2021-04-22,1115.6600341796875,1119.800048828125,1113.6400146484375,1115.449951171875,0,-0.040314232269256234
2021-04-21,1116.1099853515625,1120.5899658203125,1114.9200439453125,1116.1099853515625,0,0.14715646823599826
2021-04-20,1114.469970703125,1117.81005859375,1109.3599853515625,1114.3699951171875,0,-0.10577274997660702
2021-04-19,1115.6500244140625,1119.6600341796875,1112.1600341796875,1116.6500244140625,0,-0.0017943953374621735
2021-04-16,1115.6700439453125,1120.77001953125,1112.2099609375,1115.7900390625,0,-0.03941738825241625
2021-04-15,1116.1099853515625,1119.0400390625,1112.469970703125,1116.1099853515625,0,-0.40867289742428925
2021-04-14,1120.68994140625,1123.4300537109375,1111.5799560546875,1120.719970703125,0,-0.33438658267594956
2021-04-13,1124.449951171875,1127.8599853515625,1120.1700439453125,1124.449951171875,0,0.21299150253331067
2021-04-12,1122.06005859375,1126.699951171875,1120.25,1122.02001953125,0,0.5574359194837397
2021-04-09,1115.8399658203125,1121.72998046875,1112.9599609375,1115.6600341796875,0,-0.1807041631081141
2021-04-08,1117.8599853515625,1120.93994140625,1113.8399658203125,1118.02001953125,0,0.03221345427852906
2021-04-07,1117.5,1118.81005859375,1114.1099853515625,1117.4100341796875,0,-0.5880194498490532
2021-04-06,1124.1099853515625,1125.06005859375,1116.0699462890625,1124.4000244140625,0,-0.41460799165311535
2021-04-05,1128.7900390625,1129.219970703125,1121.8900146484375,1128.6500244140625,0,0.06471113511987703
2021-04-02,1128.06005859375,1128.47998046875,1125.7900390625,1127.8299560546875,0,0.07630477813460601
2021-04-01,1127.199951171875,1132.8699951171875,1125.02001953125,1126.9100341796875,0,-0.4521685883894566
2021-03-31,1132.3199462890625,1133.68994140625,1125.0400390625,1132.3699951171875,0,0.0591986798521793
2021-03-30,1131.6500244140625,1135.0,1131.010009765625,1131.0899658203125,0,0.3271448991412296
2021-03-29,1127.9599609375,1135.3800048828125,1127.97998046875,1127.97998046875,0,-0.551044358209829
2021-03-26,1134.2099609375,1134.2099609375,1127.7900390625,1133.5799560546875,0,-0.023801171981763236
2021-03-25,1134.47998046875,1137.4100341796875,1131.5,1135.030029296875,0,0.11295705542091472
2021-03-24,1133.199951171875,1134.97998046875,1129.2099609375,1132.050048828125,0,0.7181417173059756
2021-03-23,1125.1199951171875,1130.800048828125,1124.8499755859375,1125.219970703125,0,-0.2093150559162371
2021-03-22,1127.47998046875,1133.5899658203125,1125.199951171875,1127.47998046875,0,0.12165731012143688
2021-03-19,1126.1099853515625,1134.3800048828125,1126.6700439453125,1127.050048828125,0,0.44419295238382617
2021-03-18,1121.1300048828125,1128.1600341796875,1119.5999755859375,1121.030029296875,0,-0.7709021809275574
2021-03-17,1129.8399658203125,1133.8399658203125,1126.25,1129.47998046875,0,-0.1370039339269491
2021-03-16,1131.3900146484375,1135.3599853515625,1127.050048828125,1131.530029296875,0,-0.2741282813188639
2021-03-15,1134.5,1138.0799560546875,1130.050048828125,1134.5,0,0.43022425627115
2021-03-12,1129.6400146484375,1138.5400390625,1127.3499755859375,1129.550048828125,0,-0.5607340659350091
2021-03-11,1136.010009765625,1140.47998046875,1128.5,1135.969970703125,0,0.09692183105356467
2021-03-10,1134.9100341796875,1143.719970703125,1134.3499755859375,1134.5,0,-0.46656783106820976
2021-03-09,1140.22998046875,1143.4000244140625,1134.489990234375,1140.0999755859375,0,1.1299426464732143
2021-03-08,1127.489990234375,1140.3199462890625,1126.199951171875,1127.489990234375,0,-0.5170499384828497
2021-03-05,1133.3499755859375,1133.0799560546875,1123.56005859375,1133.0799560546875,0,0.3408566255810097
2021-03-04,1129.5,1128.8599853515625,1122.550048828125,1126.5999755859375,0,0.4598333360657181
2021-03-03,1124.3299560546875,1125.8900146484375,1116.8399658203125,1124.2900390625,0,2.0420573861111624
2021-03-02,1101.8299560546875,1127.75,1101.4000244140625,1101.4000244140625,0,-1.917448316772341
2021-03-01,1123.3699951171875,1123.8699951171875,1116.2900390625,1123.3699951171875,0,0.37886485179341456
2021-02-26,1119.1300048828125,1129.1600341796875,1117.3399658203125,1119.1500244140625,0,1.0765838789256854
2021-02-25,1107.2099609375,1114.3900146484375,1105.25,1105.25,0,-0.1893156597635337
2021-02-24,1109.31005859375,1113.2099609375,1105.4100341796875,1109.02001953125,0,-0.1224472883712191
2021-02-23,1110.6700439453125,1114.199951171875,1107.760009765625,1111.6600341796875,0,0.6096439024109834
2021-02-22,1103.93994140625,1115.0999755859375,1102.530029296875,1103.93994140625,0,-0.2061099381008069
2021-02-19,1106.219970703125,1110.7099609375,1101.719970703125,1106.6800537109375,0,0.15118571374577172
2021-02-18,1104.550048828125,1109.1700439453125,1101.6800537109375,1105.0699462890625,0,-0.17261466088268618
2021-02-17,1106.4599609375,1110.22998046875,1104.030029296875,1107.300048828125,0,0.3828540735695496
2021-02-16,1102.239990234375,1107.5999755859375,1096.0,1100.949951171875,0,-0.10241395794821084
2021-02-15,1103.3699951171875,1105.3499755859375,1100.25,1103.5,0,0.10433710553519049
2021-02-12,1102.219970703125,1106.3599853515625,1101.2099609375,1102.2099609375,0,-0.15942406536010312
2021-02-11,1103.97998046875,1107.050048828125,1100.81005859375,1105.9000244140625,0,-0.542344101914416
2021-02-10,1110.0,1113.5699462890625,1102.7099609375,1110.25,0,-0.5670327146875764
2021-02-09,1116.3299560546875,1118.1300048828125,1110.0400390625,1115.8499755859375,0,-0.04656126987666598
2021-02-08,1116.8499755859375,1121.0699462890625,1116.050048828125,1116.8499755859375,0,-0.2037322998156732
2021-02-05,1119.1300048828125,1127.3499755859375,1115.9300537109375,1119.27001953125,0,0.5372124455459426
2021-02-04,1113.1500244140625,1120.6099853515625,1112.3299560546875,1112.699951171875,0,-0.04130359313856413
2021-02-03,1113.6099853515625,1116.2099609375,1110.949951171875,1113.0899658203125,0,-0.29278163428068105
2021-02-02,1116.8800048828125,1119.06005859375,1113.300048828125,1116.25,0,-0.049224452689300424
2021-02-01,1117.4300537109375,1119.8199462890625,1115.25,1118.1800537109375,0,0.4621110023397934
2021-01-29,1112.2900390625,1121.3299560546875,1112.31005859375,1112.31005859375,0,0.43250917042889636
2021-01-28,1107.5,1120.93994140625,1107.52001953125,1107.52001953125,0,0.5903723887375145
2021-01-27,1101.0,1108.9100341796875,1100.1099853515625,1101.9100341796875,0,-0.06625765674811435
2021-01-26,1101.72998046875,1107.6800537109375,1099.97998046875,1101.1800537109375,0,-0.26343733171875217
2021-01-25,1104.6400146484375,1105.2900390625,1099.56005859375,1104.6400146484375,0,0.4309473705939926
2021-01-22,1099.9000244140625,1106.3299560546875,1099.1800537109375,1099.1800537109375,0,0.3329554767673937
2021-01-21,1096.25,1101.300048828125,1097.1500244140625,1097.699951171875,0,-0.43052073828263593
2021-01-20,1100.989990234375,1102.239990234375,1097.0799560546875,1100.8199462890625,0,-0.19127779877265993
2021-01-19,1103.0999755859375,1105.4599609375,1099.6500244140625,1103.3900146484375,0,0.012694445256067333
2021-01-18,1102.9599609375,1107.6199951171875,1102.0799560546875,1102.9599609375,0,0.7361344728940677
2021-01-15,1094.9000244140625,1104.5699462890625,1095.199951171875,1095.25,0,-0.20143476652360048
2021-01-14,1097.1099853515625,1102.8699951171875,1093.699951171875,1097.0899658203125,0,0.3264577575159411
2021-01-13,1093.5400390625,1098.4100341796875,1092.25,1093.3399658203125,0,-0.2653939750067891
2021-01-12,1096.449951171875,1102.9000244140625,1095.3800048828125,1096.239990234375,0,0.33216861525442454
2021-01-11,1092.8199462890625,1100.4100341796875,1092.1600341796875,1092.8199462890625,0,-0.02287136343367413
2021-01-08,1093.0699462890625,1098.68994140625,1088.3599853515625,1092.68994140625,0,0.563042954331916
2021-01-07,1086.949951171875,1096.0,1084.8299560546875,1085.25,0,0.04602144806216124
2021-01-06,1086.449951171875,1088.5899658203125,1083.25,1085.6500244140625,0,-0.01564888793474939
2021-01-05,1086.6199951171875,1089.72998046875,1081.6700439453125,1085.6099853515625,0,0.1742382604397852
2021-01-04,1084.72998046875,1086.469970703125,1079.219970703125,1084.72998046875,0,0.007371599399608186
2021-01-01,1084.6500244140625,1088.5,1083.5,1083.5,0,-0.16292220869031926
2020-12-31,1086.4200439453125,1088.800048828125,1082.0899658203125,1086.4200439453125,0,-0.5674389265785007
2020-12-30,1092.6199951171875,1092.469970703125,1083.6500244140625,1091.25,0,-0.217352044092467
2020-12-29,1095.0,1096.4200439453125,1089.969970703125,1096.4200439453125,0,-0.3721229332905418
2020-12-28,1099.0899658203125,1106.0,1093.300048828125,1099.0899658203125,0,-0.07455776689833105
2020-12-25,1099.9100341796875,1101.6600341796875,1098.9000244140625,1098.9000244140625,0,-0.4426153541199018
2020-12-24,1104.800048828125,1105.93994140625,1099.3599853515625,1105.0,0,-0.28700262610157345
2020-12-23,1107.97998046875,1110.6300048828125,1103.8900146484375,1108.25,0,0.5554240283292211
2020-12-22,1101.8599853515625,1109.780029296875,1101.8499755859375,1101.8499755859375,0,0.26206163296842444
2020-12-21,1098.97998046875,1112.1600341796875,1097.0999755859375,1098.97998046875,0,0.6244456925385444
