Date,Price,Close,High,Low,Open,Volume,?òÏú®?òÏùµÎ•?%)
2021-03-09,1140.22998,1143.400024,1134.48999,1140.099976,0,1.129942646,
2021-03-08,1127.48999,1140.319946,1126.199951,1127.48999,0,-0.517049938,
2021-03-05,1133.349976,1133.079956,1123.560059,1133.079956,0,0.340856626,
2021-03-04,1129.5,1128.859985,1122.550049,1126.599976,0,0.459833336,
2021-03-03,1124.329956,1125.890015,1116.839966,1124.290039,0,2.042057386,
2021-03-02,1101.829956,1127.75,1101.400024,1101.400024,0,-1.917448317,
2021-03-01,1123.369995,1123.869995,1116.290039,1123.369995,0,0.378864852,
2021-02-26,1119.130005,1129.160034,1117.339966,1119.150024,0,1.076583879,
2021-02-25,1107.209961,1114.390015,1105.25,1105.25,0,-0.18931566,
2021-02-24,1109.310059,1113.209961,1105.410034,1109.02002,0,-0.122447288,
2021-02-23,1110.670044,1114.199951,1107.76001,1111.660034,0,0.609643902,
2021-02-22,1103.939941,1115.099976,1102.530029,1103.939941,0,-0.206109938,
2021-02-19,1106.219971,1110.709961,1101.719971,1106.680054,0,0.151185714,
2021-02-18,1104.550049,1109.170044,1101.680054,1105.069946,0,-0.172614661,
2021-02-17,1106.459961,1110.22998,1104.030029,1107.300049,0,0.382854074,
2021-02-16,1102.23999,1107.599976,1096,1100.949951,0,-0.102413958,
2021-02-15,1103.369995,1105.349976,1100.25,1103.5,0,0.104337106,
2021-02-12,1102.219971,1106.359985,1101.209961,1102.209961,0,-0.159424065,
2021-02-11,1103.97998,1107.050049,1100.810059,1105.900024,0,-0.542344102,
2021-02-10,1110,1113.569946,1102.709961,1110.25,0,-0.567032715,
2021-02-09,1116.329956,1118.130005,1110.040039,1115.849976,0,-0.04656127,
2021-02-08,1116.849976,1121.069946,1116.050049,1116.849976,0,-0.2037323,
2021-02-05,1119.130005,1127.349976,1115.930054,1119.27002,0,0.537212446,
2021-02-04,1113.150024,1120.609985,1112.329956,1112.699951,0,-0.041303593,
2021-02-03,1113.609985,1116.209961,1110.949951,1113.089966,0,-0.292781634,
2021-02-02,1116.880005,1119.060059,1113.300049,1116.25,0,-0.049224453,
2021-02-01,1117.430054,1119.819946,1115.25,1118.180054,0,0.462111002,
2021-01-29,1112.290039,1121.329956,1112.310059,1112.310059,0,0.43250917,
2021-01-28,1107.5,1120.939941,1107.52002,1107.52002,0,0.590372389,
2021-01-27,1101,1108.910034,1100.109985,1101.910034,0,-0.066257657,
2021-01-26,1101.72998,1107.680054,1099.97998,1101.180054,0,-0.263437332,
2021-01-25,1104.640015,1105.290039,1099.560059,1104.640015,0,0.430947371,
2021-01-22,1099.900024,1106.329956,1099.180054,1099.180054,0,0.332955477,
2021-01-21,1096.25,1101.300049,1097.150024,1097.699951,0,-0.430520738,
2021-01-20,1100.98999,1102.23999,1097.079956,1100.819946,0,-0.191277799,
2021-01-19,1103.099976,1105.459961,1099.650024,1103.390015,0,0.012694445,
2021-01-18,1102.959961,1107.619995,1102.079956,1102.959961,0,0.736134473,
2021-01-15,1094.900024,1104.569946,1095.199951,1095.25,0,-0.201434767,
2021-01-14,1097.109985,1102.869995,1093.699951,1097.089966,0,0.326457758,
2021-01-13,1093.540039,1098.410034,1092.25,1093.339966,0,-0.265393975,
2021-01-12,1096.449951,1102.900024,1095.380005,1096.23999,0,0.332168615,
2021-01-11,1092.819946,1100.410034,1092.160034,1092.819946,0,-0.022871363,
2021-01-08,1093.069946,1098.689941,1088.359985,1092.689941,0,0.563042954,
2021-01-07,1086.949951,1096,1084.829956,1085.25,0,0.046021448,
2021-01-06,1086.449951,1088.589966,1083.25,1085.650024,0,-0.015648888,
2021-01-05,1086.619995,1089.72998,1081.670044,1085.609985,0,0.17423826,
2021-01-04,1084.72998,1086.469971,1079.219971,1084.72998,0,0.007371599,
2021-01-01,1084.650024,1088.5,1083.5,1083.5,0,-0.162922209,
2020-12-31,1086.420044,1088.800049,1082.089966,1086.420044,0,-0.567438927,
2020-12-30,1092.619995,1092.469971,1083.650024,1091.25,0,-0.217352044,
2020-12-29,1095,1096.420044,1089.969971,1096.420044,0,-0.372122933,
2020-12-28,1099.089966,1106,1093.300049,1099.089966,0,-0.074557767,
2020-12-25,1099.910034,1101.660034,1098.900024,1098.900024,0,-0.442615354,
2020-12-24,1104.800049,1105.939941,1099.359985,1105,0,-0.287002626,
2020-12-23,1107.97998,1110.630005,1103.890015,1108.25,0,0.555424028,
2020-12-22,1101.859985,1109.780029,1101.849976,1101.849976,0,0.262061633,
2020-12-21,1098.97998,1112.160034,1097.099976,1098.97998,0,0.624445693,
2020-12-18,1092.160034,1100.219971,1092.040039,1092.359985,0,0.046719164,
2020-12-17,1091.650024,1094.650024,1089.849976,1093.069946,0,0.3161213,
2020-12-16,1088.209961,1094.73999,1087.709961,1088.349976,0,-0.352553655,
2020-12-15,1092.060059,1095.579956,1090.569946,1093.209961,0,0.043982352,
2020-12-14,1091.579956,1093.810059,1088.300049,1091.579956,0,0.479575187,
2020-12-11,1086.369995,1093.810059,1084.920044,1087.280029,0,0.000921404,
2020-12-10,1086.359985,1091.290039,1083.150024,1086.199951,0,0.138266691,
2020-12-09,1084.859985,1087.390015,1080.319946,1085.76001,0,0.108881919,
2020-12-08,1083.680054,1086.349976,1081.48999,1083,0,-0.009224712,
2020-12-07,1083.780029,1087.550049,1079.550049,1083.780029,0,-0.690898853,
2020-12-04,1091.319946,1092.430054,1079.420044,1091.369995,0,-0.733145824,
2020-12-03,1099.380005,1100.930054,1089.079956,1099.319946,0,-0.62371409,
2020-12-02,1106.280029,1106.089966,1098.869995,1104.709961,0,-0.201169177,
2020-12-01,1108.51001,1108.579956,1105.079956,1106.75,0,0.378514926,
2020-11-30,1104.329956,1107.900024,1102.530029,1103.849976,0,-0.111265103,
2020-11-27,1105.560059,1105.849976,1101.969971,1105.089966,0,0.096883482,
2020-11-26,1104.48999,1107.800049,1102.619995,1105.050049,0,-0.470390542,
2020-11-25,1109.709961,1108.849976,1103.579956,1108.339966,0,-0.302763076,
2020-11-24,1113.079956,1113.420044,1106.640015,1112.969971,0,-0.067335233,
2020-11-23,1113.829956,1116.170044,1109.290039,1113.579956,0,-0.02782941,
2020-11-20,1114.140015,1117.23999,1111.630005,1114.849976,0,0.745093594,
2020-11-19,1105.900024,1118.400024,1106.439941,1106.439941,0,0.085983373,
2020-11-18,1104.949951,1107.130005,1101.140015,1104.72998,0,-0.103067082,
2020-11-17,1106.089966,1107.469971,1103.319946,1106.140015,0,-0.150758642,
2020-11-16,1107.76001,1109.48999,1104.25,1107.219971,0,-0.64130954,
2020-11-13,1114.910034,1116.650024,1106.47998,1114.170044,0,0.311312534,
2020-11-12,1111.449951,1115.51001,1109.290039,1110.599976,0,-0.414845268,
2020-11-11,1116.079956,1115.719971,1107.430054,1115.209961,0,-0.233307305,
2020-11-10,1118.689941,1119.26001,1112.25,1117.930054,0,-0.219424961,
2020-11-09,1121.150024,1120.880005,1108.75,1120.880005,0,-0.131831544,
2020-11-06,1122.630005,1126.819946,1118.02002,1123.189941,0,-0.629347054,
2020-11-05,1129.73999,1133.670044,1120.98999,1130.310059,0,-0.052194124,
2020-11-04,1130.329956,1147.089966,1126.650024,1128.910034,0,-0.159879394,
2020-11-03,1132.140015,1136.680054,1129.280029,1132.23999,0,-0.305560073,
2020-11-02,1135.609985,1136.079956,1131.349976,1134.790039,0,0.539164044,
2020-10-30,1129.52002,1136.550049,1125.319946,1131.069946,0,-0.410872521,
2020-10-29,1134.180054,1135.280029,1129.599976,1134.089966,0,0.527381238,
2020-10-28,1128.22998,1138.25,1126.099976,1128.01001,0,-0.301335596,
2020-10-27,1131.640015,1131.069946,1124.109985,1130.280029,0,0.344045262,
2020-10-26,1127.76001,1133.199951,1126.560059,1127.599976,0,-0.563418817,
2020-10-23,1134.150024,1136.410034,1124.900024,1134.060059,0,0.187273753,
2020-10-22,1132.030029,1136.01001,1131.369995,1133.290039,0,-0.349469252,
2020-10-21,1136,1137.689941,1129.599976,1137.609985,0,-0.087950748,
2020-10-20,1137,1140.910034,1136.73999,1139.810059,0,-0.366292216,
2020-10-19,1141.180054,1143.390015,1136.530029,1141.209961,0,-0.257833564,
2020-10-16,1144.130005,1147.369995,1139.329956,1145,0,-0.190180108,
2020-10-15,1146.310059,1148.650024,1141.290039,1145.5,0,-0.137640021,
2020-10-14,1147.890015,1149.119995,1141.640015,1147.75,0,0.129971232,
2020-10-13,1146.400024,1151.290039,1144,1147.380005,0,0.328184476,
2020-10-12,1142.650024,1151.25,1142.609985,1142.640015,0,-0.670221586,
2020-10-09,1150.359985,1151.22998,1140.72998,1150.359985,0,-0.530913502,
2020-10-08,1156.5,1158.849976,1149.790039,1156.48999,0,-0.634940979,
2020-10-07,1163.890015,1165.77002,1155.140015,1163.819946,0,0.6746922,
2020-10-06,1156.089966,1162.439941,1155.5,1156.73999,0,-0.795464032,
2020-10-05,1165.359985,1165.410034,1155.51001,1165.410034,0,0.290883229,
2020-10-02,1161.97998,1167.680054,1160.02002,1161.97998,0,-0.1546726,
2020-10-01,1163.780029,1164.800049,1160.150024,1163.800049,0,-0.349353185,
2020-09-30,1167.859985,1170.699951,1163.099976,1168.72998,0,0.124308873,
2020-09-29,1166.410034,1170.530029,1165.180054,1166.77002,0,-0.599085388,
2020-09-28,1173.439941,1174.72998,1166.339966,1173.410034,0,0.422759213,
2020-09-25,1168.5,1177.420044,1167.280029,1168.050049,0,-0.105150803,
2020-09-24,1169.72998,1175.550049,1166.780029,1168.030029,0,0.621933804,
2020-09-23,1162.5,1169.329956,1160.099976,1160.800049,0,-0.115992234,
2020-09-22,1163.849976,1166,1158.400024,1162.099976,0,-0.012028853,
2020-09-21,1163.98999,1167.27002,1155.589966,1163.97998,0,-0.398753612,
2020-09-18,1168.650024,1168.76001,1158.640015,1168.76001,0,-0.291784794,
2020-09-17,1172.069946,1177.22998,1169.780029,1173.800049,0,-0.608866119,
2020-09-16,1179.25,1181.170044,1169.76001,1179.849976,0,-0.13464702,
2020-09-15,1180.839966,1183.119995,1176.319946,1181.199951,0,-0.516441446,
2020-09-14,1186.969971,1186.880005,1179.630005,1185.780029,0,-0.021900539,
2020-09-11,1187.22998,1189.150024,1184.890015,1186.939941,0,0.240630167,
2020-09-10,1184.380005,1187.829956,1183.349976,1184.060059,0,-0.408663129,
2020-09-09,1189.23999,1190.900024,1183.5,1189.26001,0,0.20474478,
2020-09-08,1186.810059,1190.02002,1185.319946,1186.47998,0,0.032873235,
2020-09-07,1186.420044,1188.650024,1185.040039,1186.98999,0,-0.36614532,
2020-09-04,1190.780029,1191.48999,1187.109985,1191.069946,0,0.179195292,
2020-09-03,1188.650024,1191.5,1184.439941,1187.949951,0,0.314787524,
2020-09-02,1184.920044,1190.410034,1183.439941,1184.920044,0,-0.178595081,
2020-09-01,1187.040039,1187.040039,1181.02002,1185.300049,0,0.631581605,
2020-08-31,1179.589966,1187.949951,1178.73999,1179.589966,0,-0.589087166,
2020-08-28,1186.579956,1187.02002,1180.01001,1185.599976,0,0.230601894,
2020-08-27,1183.849976,1187.300049,1181.849976,1183.400024,0,-0.219980904,
2020-08-26,1186.459961,1188.400024,1183.719971,1186.02002,0,-0.150644987,
2020-08-25,1188.25,1188.900024,1183.609985,1188.01001,0,-0.24764534,
2020-08-24,1191.199951,1191.25,1185.140015,1190.050049,0,0.583464513,
2020-08-21,1184.290039,1192.51001,1182.430054,1183.430054,0,0.260756193,
2020-08-20,1181.209961,1190.099976,1182.449951,1183.23999,0,-0.205303444,
2020-08-19,1183.640015,1183.619995,1175.400024,1179.949951,0,0.045646105,
2020-08-18,1183.099976,1185.97998,1181.380005,1183.52002,0,-0.247889058,
2020-08-17,1186.040039,1186.040039,1182.449951,1186.040039,0,0.16214944,
2020-08-14,1184.119995,1187.329956,1183.400024,1183.98999,0,0.115831335,
2020-08-13,1182.75,1184.939941,1180.619995,1182.439941,0,-0.188187185,
2020-08-12,1184.97998,1187.27002,1181.609985,1185.25,0,-0.017715383,
2020-08-11,1185.189941,1187.25,1180.810059,1185.560059,0,-0.249133775,
2020-08-10,1188.150024,1188.349976,1183.52002,1188.109985,0,0.420901501,
2020-08-07,1183.170044,1190.25,1182.77002,1183.48999,0,-0.169595308,
2020-08-06,1185.180054,1186.910034,1181.390015,1184.75,0,-0.59299193,
2020-08-05,1192.25,1192.699951,1182.449951,1189.650024,0,0.041114841,
2020-08-04,1191.76001,1196.439941,1190.099976,1191.099976,0,-0.1365861,
2020-08-03,1193.390015,1196.170044,1191.079956,1192.699951,0,0.321964076,
2020-07-31,1189.560059,1193.400024,1186.170044,1189.560059,0,-0.098252492,
2020-07-30,1190.72998,1197,1187.170044,1188.930054,0,-0.720379423,
2020-07-29,1199.369995,1199.369995,1190.300049,1198.449951,0,0.288476741,
2020-07-28,1195.920044,1201.030029,1189.469971,1194.97998,0,-0.380673419,
2020-07-27,1200.48999,1199.969971,1193.51001,1199.969971,0,-0.037466584,
2020-07-24,1200.939941,1203.77002,1198.109985,1201.660034,0,0.30987872,
2020-07-23,1197.22998,1202.930054,1195.109985,1197.47998,0,0.376443338,
2020-07-22,1192.73999,1198.790039,1190.969971,1192.02002,0,-0.607488053,
2020-07-21,1200.030029,1200.939941,1192.790039,1200.089966,0,-0.207895016,
2020-07-20,1202.530029,1206.25,1201.170044,1201.890015,0,-0.141164993,
2020-07-17,1204.22998,1206.699951,1201,1204.209961,0,0.31321148,
2020-07-16,1200.469971,1206.699951,1199.75,1200.349976,0,-0.291533898,
2020-07-15,1203.97998,1204.900024,1197.5,1203.969971,0,0.016610275,
2020-07-14,1203.780029,1207.800049,1203.099976,1203.459961,0,0.355142865,
2020-07-13,1199.52002,1203.319946,1198.150024,1200.880005,0,0.313605454,
2020-07-10,1195.77002,1205.030029,1196.530029,1196.530029,0,0.314592032,
2020-07-09,1192.02002,1198.560059,1190.380005,1191.310059,0,-0.307763803,
2020-07-08,1195.699951,1198.719971,1191.709961,1195.920044,0,0.400518691,
2020-07-07,1190.930054,1197.060059,1188.349976,1189.920044,0,-0.63161838,
2020-07-06,1198.5,1198.599976,1190.680054,1198.599976,0,0.027538333,
2020-07-03,1198.170044,1201.72998,1196.839966,1198.26001,0,-0.210702701,
2020-07-02,1200.699951,1203.550049,1196.170044,1200.650024,0,0.192753319,
2020-07-01,1198.390015,1204.420044,1197.219971,1197.459961,0,-0.008341796,
2020-06-30,1198.48999,1203.829956,1194.01001,1197.630005,0,-0.344246745,
2020-06-29,1202.630005,1204.599976,1197.040039,1203.050049,0,0.092381761,
2020-06-26,1201.52002,1204.030029,1196.150024,1201.410034,0,-0.309477741,
2020-06-25,1205.25,1207.77002,1200.469971,1205.869995,0,-0.223515152,
2020-06-24,1207.949951,1207.920044,1198.300049,1207.920044,0,-0.004143115,
2020-06-23,1208,1215.52002,1204.400024,1206.189941,0,-0.238668633,
2020-06-22,1210.890015,1215.689941,1209.180054,1211.48999,0,-0.038796948,
2020-06-19,1211.359985,1213.5,1205.219971,1209.75,0,-0.24622146,
2020-06-18,1214.349976,1217.52002,1207.02002,1215.949951,0,0.264207663,
2020-06-17,1211.150024,1218.560059,1210.550049,1210.72998,0,0.352141844,
2020-06-16,1206.900024,1214.530029,1203.089966,1205.790039,0,0.356727378,
2020-06-15,1202.609985,1216.51001,1202.599976,1202.609985,0,-0.178460805,
2020-06-12,1204.76001,1209.410034,1199.560059,1206.22998,0,1.262462358,
2020-06-11,1189.73999,1200.52002,1186.920044,1192.680054,0,-0.631425565,
2020-06-10,1197.300049,1199.359985,1186.310059,1197.660034,0,0.131306264,
2020-06-09,1195.72998,1202.040039,1193.900024,1196.640015,0,-0.44791942,
2020-06-08,1201.109985,1205.410034,1195.380005,1200.780029,0,-1.174119985,
2020-06-05,1215.380005,1217.609985,1201.910034,1215.689941,0,-0.03618475,
2020-06-04,1215.819946,1219.449951,1212.170044,1215.420044,0,-0.272328717,
2020-06-03,1219.140015,1219.25,1213.27002,1217.959961,0,-0.314800253,
2020-06-02,1222.98999,1226.670044,1215.790039,1222.079956,0,-0.607896222,
2020-06-01,1230.469971,1230.589966,1221.130005,1230.209961,0,-0.606634185,
2020-05-29,1237.97998,1239.949951,1233.430054,1237.26001,0,-0.025847399,
2020-05-28,1238.300049,1242.050049,1234.069946,1237.290039,0,0.603642443,
2020-05-27,1230.869995,1238.619995,1228.75,1229.949951,0,-0.737893282,
2020-05-26,1240.02002,1241.219971,1229.560059,1240.719971,0,0.037914621,
2020-05-25,1239.550049,1243.810059,1237.209961,1239.209961,0,0.499439278,
2020-05-22,1233.390015,1243.530029,1232,1233.01001,0,0.557658925,
2020-05-21,1226.550049,1233.650024,1226.290039,1226.339966,0,0.182150307,
2020-05-20,1224.319946,1231.400024,1223.449951,1225.310059,0,0.009801921,
2020-05-19,1224.199951,1226.660034,1219.869995,1222.550049,0,-0.640376504,
2020-05-18,1232.089966,1234.339966,1224.300049,1231.569946,0,0.541021746,
2020-05-15,1225.459961,1234.219971,1225.780029,1225.780029,0,-0.08887431,
2020-05-14,1226.550049,1233.130005,1225.400024,1227.219971,0,0.073432415,
2020-05-13,1225.650024,1227.630005,1220.869995,1225.849976,0,0.265870414,
2020-05-12,1222.400024,1228.209961,1219.180054,1223.23999,0,0.303608221,
2020-05-11,1218.699951,1225.199951,1213.410034,1218.180054,0,0.005739748,
2020-05-08,1218.630005,1220.900024,1214.119995,1218.589966,0,-0.805843095,
2020-05-07,1228.530029,1228.26001,1218.130005,1227.170044,0,0.596112941,
2020-05-06,1221.25,1228.680054,1220.300049,1220.48999,0,-0.098159534,
2020-05-05,1222.449951,1224.050049,1214.390015,1223,0,-0.108686046,
2020-05-04,1223.780029,1229.810059,1222.630005,1223.790039,0,0.892038378,
2020-05-01,1212.959961,1223.609985,1212.949951,1212.959961,0,0.179215372,
2020-04-30,1210.790039,1212.699951,1202.099976,1210.790039,0,-0.787445523,
2020-04-29,1220.400024,1220.859985,1211.890015,1220.449951,0,-0.038494738,
2020-04-28,1220.869995,1227.189941,1215.650024,1222.530029,0,-0.701911743,
2020-04-27,1229.5,1234.109985,1222.280029,1230.459961,0,-0.239356671,
2020-04-24,1232.449951,1237.089966,1230.810059,1231.609985,0,0.086890016,
2020-04-23,1231.380005,1235.790039,1227.099976,1233.709961,0,0.043062055,
2020-04-22,1230.849976,1237.369995,1228.400024,1232.630005,0,1.046712114,
2020-04-21,1218.099976,1240.630005,1218.329956,1220.719971,0,0.233692033,
2020-04-20,1215.26001,1221.51001,1214.400024,1215.25,0,-0.927737946,
2020-04-17,1226.640015,1223.109985,1213.410034,1220.099976,0,0.334543835,
2020-04-16,1222.550049,1228.560059,1223.410034,1225.599976,0,0.838849528,
2020-04-15,1212.380005,1224.709961,1209.069946,1211.47998,0,-0.125217852,
2020-04-14,1213.900024,1217.560059,1207.859985,1213.859985,0,0.236159438,
2020-04-13,1211.040039,1220.609985,1211.030029,1211.040039,0,0.126499928,
2020-04-10,1209.51001,1215.209961,1206.329956,1209.22998,0,-0.431363674,
2020-04-09,1214.75,1221.369995,1208.079956,1213.51001,0,-0.046083597,
2020-04-08,1215.310059,1222.359985,1214.319946,1214.800049,0,-0.636899448,
2020-04-07,1223.099976,1224.719971,1207.780029,1222.910034,0,-1.027680267,
2020-04-06,1235.800049,1238.459961,1223.880005,1236.550049,0,0.72951652,
2020-04-03,1226.849976,1239.5,1223.859985,1225.630005,0,-0.63819661,
2020-04-02,1234.72998,1242.910034,1224.599976,1236.560059,0,1.485209161,
2020-04-01,1216.660034,1232.410034,1216.439941,1218.660034,0,-0.493981944,
2020-03-31,1222.699951,1224.130005,1212.73999,1223,0,0.913640818,
2020-03-30,1211.630005,1226.310059,1211.73999,1211.73999,0,-0.046192144,
2020-03-27,1212.189941,1226.430054,1205.180054,1213,0,-1.534426302,
2020-03-26,1231.079956,1233.76001,1214.599976,1223,0,0.201854185,
2020-03-25,1228.599976,1236.959961,1224.900024,1232.5,0,-2.71828816,
2020-03-24,1262.930054,1261.449951,1236.949951,1261.449951,0,0.716145212,
2020-03-23,1253.949951,1280.900024,1249.75,1272.150024,0,-0.233121197,
2020-03-20,1256.880005,1263.859985,1194.459961,1256.650024,0,0.121880697,
2020-03-19,1255.349976,1291.76001,1246.949951,1253.969971,0,1.402271867,
2020-03-18,1237.98999,1261.5,1233.030029,1237.97998,0,0.482934887,
2020-03-17,1232.040039,1246.459961,1232.02002,1232.02002,0,1.754211214,
2020-03-16,1210.800049,1231.150024,1213.349976,1214.890015,0,0.068603201,
2020-03-13,1209.969971,1225.910034,1204.349976,1209.939941,0,1.730295008,
2020-03-12,1189.390015,1211.660034,1190.349976,1190.349976,0,0.395886188,
2020-03-11,1184.699951,1197.359985,1181.359985,1184,0,-1.271709912,
2020-03-10,1199.959961,1199.689941,1189.140015,1198,0,1.032248065,
2020-03-09,1187.699951,1206.199951,1187.599976,1187.599976,0,0.019367266,
2020-03-06,1187.469971,1193.849976,1166.280029,1187.780029,0,0.320180861,
2020-03-05,1183.680054,1188.780029,1179.199951,1185.060059,0,-0.224211624,
2020-03-04,1186.339966,1188.359985,1180.01001,1186.339966,0,-0.163266522,
2020-03-03,1188.280029,1195.900024,1177.410034,1189.25,0,-0.984913468,
2020-03-02,1200.099976,1206.47998,1188.01001,1199.319946,0,-0.925451162,
2020-02-28,1211.310059,1218.030029,1201.189941,1212.329956,0,-0.004121546,
2020-02-27,1211.359985,1218.050049,1208.219971,1213.140015,0,-0.262653933,
2020-02-26,1214.550049,1219.869995,1211.869995,1212.390015,0,-0.254586747,
2020-02-25,1217.650024,1217.540039,1208.030029,1217.040039,0,0.985262918,
2020-02-24,1205.77002,1222.540039,1214.390015,1214.550049,0,0.113749177,
2020-02-21,1204.400024,1214.5,1202.550049,1204.319946,0,1.093701314,
2020-02-20,1191.369995,1207.109985,1190.469971,1191.780029,0,0.121010592,
