,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,kospi200(-20),nasdaq(-20),putcall(-20),VIXCLS,미국10년물국채금리수익률(-20),시장금리국고채3년,환율변동률(-20),코스피변동률(-20),코스닥변동률(-20),6개월 확약,3개월 확약,1개월 확약,15일 확약,미확약,수요예측_최종값,업력,wc_neg_dummy,ta_negative,current_ratio,wc_sales,wc_ta,cl_tl,de_ratio,equity_ratio,cs_te,debt_asset,op_margin,net_margin,roe,roe_sign_dummy,roe_nan,roa,oi_ta,ni_oi_ratio,asset_turnover,sales_equity,우리사주조합,기관투자자,일반투자자,경기국면
175,-0.7854033567949188,-0.41172501277079626,-0.8961863262891394,-0.6565846723552293,-0.6520330510389861,0.07814699498964744,0.2381339495137351,-0.3835486866896381,0.008931812269759623,-0.07642266844774806,0.20871270601137495,-0.09186721009869823,0.386362241744745,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.23711874554590429,0.1907496489765337,2.3713659825882267,0.0,-0.8312646471403834,-0.5715225962905284,-1.4161305522299061,-0.21838462245839196,0.8374787900173436,-1.3230536154064183,-0.1835477872595094,1.3230536154064183,0.21211737419563803,0.2092017020359195,0.14117687555517203,-0.4753541190118568,0.0,0.008841342908633434,-0.06334111964483863,-0.23464295348937847,-0.08456114493673923,0.3708473344193842,1.9072950538320141,-1.1711690751852288,0.8572903196167792,0.9391053291235185
176,-0.7603673270708837,0.12944558091409955,0.17301739782756956,-0.17800092829797706,-0.2751800622919859,0.7084241880868883,-0.7239250861533265,-0.8866437828219864,0.07542577633244352,-0.530372579333855,-0.20017427004237967,-0.17776621497132317,-0.9424069318930045,0.504846699795437,-0.14761598924768948,0.027910575708811253,1.1149997401602536,-0.3205575197607965,0.08172866831005635,0.5349088033799496,-0.4216978768113012,0.0,-0.4205363293934378,0.8320113156712211,0.44975897002309495,0.5193136515371682,-0.08178196876043783,-0.40028616100676395,-0.2811256171647626,0.40028616100676423,0.28907942874822984,0.29469101021658717,0.07410956075151702,-0.4753541190118568,0.0,-0.0013504634292247934,-0.20976772881389563,0.028779290973653608,-0.9001068580840993,-0.6995631075065298,-0.9529072392636763,1.062352766928373,-0.8772477101236752,-1.0648432811400566
177,-0.9682583455385894,-0.24885023041064946,-1.267045316964083,-0.84035826355655,0.06663879176748176,0.021716357782087286,-1.6161953060092067,-0.6606545417785785,-1.0784831781135826,-0.02612350934679435,1.2341628825844684,0.7427878899925199,0.545331001263682,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.1776955806397735,0.07602993084206175,2.3713659825882267,0.0,-0.8281453491164782,-0.5712986350252663,-1.4118379628997257,0.1272315371854134,0.13280745883205575,-0.7105182835307547,-0.332562544731791,0.7105182835307547,0.23543764797600758,0.22131727749408486,0.13773498309817772,-0.4753541190118568,0.0,0.06713151058232568,0.09579667071640548,-0.24686874987829285,-0.09333976620931259,-0.017194589981338125,1.9072950538320141,-1.1711690751852288,0.8572903196167792,0.9391053291235185
178,-0.4319566463261431,2.9611888622424627,1.1591734767135689,1.2087666803154016,-0.6074228317188706,-0.7904129333742513,-0.7527684815450939,2.5031948328291325,1.110222844063428,-1.155339631163204,-1.7276622618222046,0.5993558900989223,0.012699019498674486,-0.4207052802910677,-0.2915856330839716,-0.3916636181791214,-0.3451918037937971,0.501051061800033,0.0033351177308655216,0.07602993084206175,-0.4216978768113012,0.0,-0.014943966464055219,0.06010349840745386,0.40338720132610467,-0.588246477696016,-0.2309502416771667,-0.12121845029494523,0.04914535180224328,0.12121845029494469,0.027726544511177963,0.058817742374581934,-0.19802573222067682,2.1036948245631106,0.0,-0.462927421712521,-0.931496356934269,0.04116614282332811,-0.567505278520089,-0.5097619474360389,0.020991641535406225,0.8722242201184526,-0.8772477101236752,-1.0648432811400566
179,0.16398706956976453,1.3464574271134948,1.8837371777088345,0.4213365099680381,-0.0704262880602899,0.2537046663223867,0.972032660157494,-0.9565928336211367,-0.5589800803424042,-0.4662411514801388,0.014860472053587198,0.05958524164905725,-0.39803817396271407,-0.3601551507526982,0.28229336387454146,-0.21889777363703145,-0.23754063136618278,0.12708393216791902,0.007419636826408876,1.2232271121867815,2.3713659825882267,0.0,-0.8042021595029487,-0.5289008194529787,-1.2569794215511763,-0.3076226550689792,0.35973538569343266,-0.9593364001743514,-0.33296356292891477,0.9593364001743517,0.18789267736423418,0.19473450134098885,0.06314392935156418,-0.4753541190118568,0.0,-0.04646253976966869,-0.19045510170476385,-0.25616881529973395,0.15859249616535423,0.33805121102830227,0.8776222283175656,0.7049892721901968,-0.8772477101236752,0.9391053291235185
180,-0.23583243753880279,0.2139764541358116,-0.43344192024367567,-0.450849769529278,1.308647313796415,1.5411562898941535,0.2768130976166125,0.4787078818152695,0.8396649983264529,-1.2471355965224447,-0.5067801423133717,0.5353701158875245,-0.1559496459128605,-0.05493306920214197,0.13832372003825946,-0.5249401268258764,0.3227975225519123,0.10003892778055858,0.10502990452481459,-0.49756865983029813,-0.4216978768113012,0.0,-0.14094785935237775,0.3528187154372432,0.20349915129104695,-0.1189812031280406,-0.4716637540219583,0.5053426748325204,0.8815256640470207,-0.5053426748325204,-0.6344362752365158,-0.5738885086831947,-0.5359934266845239,2.1036948245631106,0.0,-1.2787892054295416,-2.129790543592477,0.07167488299464769,-0.8233637143719305,-0.710223329289687,-0.9529072392636763,1.062352766928373,-0.8772477101236752,-1.0648432811400566
181,-0.6437596996843541,-0.9707866866236802,-0.4858987878884455,-1.0883041306515646,-0.7193132024863893,0.5652455231212961,-1.1141633968404892,-1.1691303341262465,-0.12671560179013433,-0.15438636505422604,-0.8415330420105909,0.4351704316808724,-0.007262457674358532,-0.4330624495846125,0.26229758000839126,-0.32996153084266067,0.5601821591871645,0.07112875067682951,-0.2287635266106308,0.3054693671110057,-0.4216978768113012,0.0,-0.432787806072206,3.6565261643622775,0.53030218972035,0.2407990343227046,0.4554431487998254,-1.0466736258487448,-0.12364802089048531,1.0466736258487443,0.24647793702639353,0.16610644352205173,-0.015068004945121416,2.1036948245631106,0.0,-0.1391048460711616,-0.3780963015947577,-0.8264745666222356,-1.0753991013959043,-0.80246823712633,-0.4595223437046697,0.9660321374872238,-0.8772477101236752,0.9391053291235185
182,2.305218319002029,2.0802239012562267,-0.9600103716229472,-0.5949957178446841,0.08964358858198852,0.32579650230652524,-0.06381294857969687,0.7907882623037852,-0.34181925740670455,-1.1352199675228227,-1.0876393052523061,0.16964288254262425,-0.4365002419850258,-0.4441839019488028,-0.6875021536337471,-0.35834449101743265,-0.24858177725619449,0.6656525540196543,0.08563559961883697,1.1085073940523096,-0.4216978768113012,0.0,-0.7044494888544561,-0.4623779102754337,-0.9016473056392571,0.15344155541477164,-0.13200328613934595,-0.3132895950502419,-0.3473234842872206,0.3132895950502416,0.19072142071613524,0.20525433236055474,0.06270390777299789,-0.4753541190118568,0.0,-0.014891495324647824,-0.22030329364286194,-0.010561994319427007,-0.12077342362949475,-0.17775254486065367,-0.9529072392636763,1.062352766928373,-0.8772477101236752,-1.0648432811400566
183,0.45214257200574093,0.30808044474485746,-1.0203328543504095,0.08532071553006612,1.142455338882358,0.9047392926078603,-0.018915615693255398,0.8849504460718718,1.016862634943899,-1.0886932453544407,1.3530747557655518,0.44685330716530913,-0.41238619440698293,0.09829583003781343,0.1453222443914121,1.5396117154520983,0.4387295543970354,-0.7607382808240329,0.09475845608398814,-1.071167250502658,-0.4216978768113012,0.0,-0.7113480873944144,-0.4761820955345406,-0.8483471613368496,0.4465143271346906,1.54158085643494,-1.648596987870575,-0.12531642892459868,1.648596987870575,0.19279400377671202,0.20332277112182354,0.4476764465465496,-0.4753541190118568,0.0,0.19647570638375528,0.22212527518626202,-0.10462600463951806,1.9425739162766906,3.846364153523139,1.9072950538320141,0.5039723063999726,-0.8772477101236752,-1.0648432811400566
184,-0.2009477378509686,-0.8460538919806845,0.8990899947428648,0.13982435931274426,-1.7244674369781643,1.4080209212912804,-1.4876997915497052,0.9548994968710218,-1.2658938582481283,-1.3175544192637798,-0.2547835850563857,1.1542857524089136,1.0012281273397095,-0.4083481109975229,-0.08362948087600862,-0.6014507151230878,-0.2817052149262297,0.4679442460844714,-0.08838038117467326,2.8293031660693893,-0.4216978768113012,0.0,2.830970366927825,3.6565261643622775,1.3284603086932814,-0.02878222245523484,-0.7595135195875626,1.8136009861383529,-0.30073278817804194,-1.8136009861383535,-0.8597843325063431,-0.7418610455156569,-0.10621853513460353,2.1036948245631106,0.0,-0.4268719090853688,-0.878844123210244,0.0356559721504077,-1.0817781461308666,-0.8508107686510304,1.9072950538320141,0.5039723063999726,-0.8772477101236752,-1.0648432811400566
185,-0.17188579816876634,0.20471458418018704,-0.32489679434967494,0.046245864069604535,1.1557838928412425,0.4628379169268509,-0.06381294857969687,-0.4871270888345333,0.17878657654241925,-0.5945040071875708,0.3649716587918812,-0.0786425907765385,0.10699559769455448,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.19453777719082183,0.42018908524547766,-0.4216978768113012,0.0,2.830970366927825,0.9685141675035593,0.6515341106850181,0.01605486831177481,-0.773564892384466,1.905228770289931,-0.30517494273124673,-1.9052287702899315,0.42401216019783466,0.42374662179549794,0.08247497078563164,-0.4753541190118568,0.0,0.15712945416799476,0.025262157034854633,0.05434759568922362,-0.8924844232559763,-0.7846155447050747,-0.10914756280044759,-1.1711690751852288,1.2649067566057857,0.9391053291235185
186,-0.9178503823177541,-0.5580825192781381,-0.24182071613807402,-0.05813489386397003,-1.254706832419711,2.075856635696997,0.9175144702239573,0.5190631034301638,-1.053594867474959,1.5532700864231508,0.269290222753934,1.3828386797877887,1.8367140931460446,0.014267078841708851,-0.1876075569799901,0.5351017336145183,0.173742053036754,-0.14942792303388136,-0.2023229966169697,2.8293031660693893,-0.4216978768113012,0.0,0.11381967357973337,0.2753988334147501,0.08749304842457088,-0.5886178607408706,-0.5055423718878825,0.6186864487503125,-0.3791330993409358,-0.6186864487503123,0.27015621218258673,0.2693950474097413,0.04906794376714729,-0.4753541190118568,0.0,0.0006475530541201481,-0.18656774683169933,-0.03311782102357017,-0.8242928850118666,-0.716292703295373,-0.05194351693853385,0.5821455708739486,-0.5881580385002662,-1.0648432811400566
187,-0.4124251581013957,-0.8591683108380029,1.3301578387444608,-0.07478591529395258,0.546768060705524,-0.20390791602230007,0.9138390866329331,-0.14948840132325106,0.09375282554023517,-0.6749826617490967,0.3753004594072033,-0.8819070998517807,-1.3541660223653207,-0.44665533580751177,-0.4365550661135611,0.7325484130911925,0.09645403180667196,0.07905573472140058,0.08229866781918196,-1.4153264049060739,-0.4216978768113012,0.0,2.7061940788975307,1.0001182628447771,1.6190680070868806,0.5249987097187055,-0.7340430219084962,1.6564541069556393,-0.31856328903080167,-1.6564541069556393,0.2744642355029045,0.28097694584696975,0.052186697631738124,-0.4753541190118568,0.0,0.0518495986376862,-0.12370332936756989,0.02423531318892869,-0.752276657609556,-0.7272482782613254,-0.9529072392636763,1.062352766928373,-0.8772477101236752,-1.0648432811400566
188,0.7350950383603333,1.6457808008965988,0.49593209465015015,-0.41182709641237736,1.6938889395805428,-1.826953236568352,1.0162643991601745,0.5701797174756965,0.18591182208969897,0.4378862333595033,0.49321115690718603,-2.044481989712597,-2.109097597434728,1.263576894419087,1.5760205800144649,-0.6014507151230878,-0.04156029181847462,-0.9775646091020043,0.2543325397668886,0.6496285215144216,2.3713659825882267,0.0,-0.8646295305224987,-0.6705076134119908,-1.906976394858426,0.2799874439748169,3.5363734975928334,-2.0734893302737083,8.163262196871075,2.0734893302737083,-0.23997757520455532,-0.2252449706138053,-4.746637827100184,2.1036948245631106,0.0,-2.1886878952428104,-3.297850705511928,0.12241128985534629,-0.05941637244296059,1.8935812501580371,-0.4523718379719305,0.8250410712038028,-0.7327028743119707,0.9391053291235185
189,-0.40311660510510394,1.5256024668576762,-0.9564208786562096,-0.17189618170787058,-0.01084380015208929,-0.03396426372915876,-1.8207387675698876,1.158020778999323,0.8142028747692053,0.5007601822356956,-0.1536248744212685,-0.5902441146365505,-0.6847771362855323,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.23391930106503336,-1.1858869686371298,-0.4216978768113012,0.0,0.3396123543824561,-0.2586091646891783,-0.14313369826718905,-0.46663230603687206,-0.6597549973146221,1.2546882133151955,-0.19701636687078683,-1.254688213315196,0.5620399151998483,0.5039511017085162,0.46886523719200973,-0.4753541190118568,0.0,1.1539975288098479,1.838881886737727,-0.041488361597097116,-0.2931877925406805,-0.5240266325884889,-0.9529072392636763,0.9227576517962729,-0.7327028743119707,0.9391053291235185
190,1.1423854960192232,-0.8554767058670503,-0.2690878764680436,0.12582280167047338,-0.3925169778263826,0.7402059724682325,2.190723890517929,-1.2525311254636946,-0.5287949871762324,0.4064492589214073,-1.4199259831823843,0.32194131994648884,2.520303801933703,0.7025614084921536,1.7719792619027377,0.4598251870640361,0.6457510398347552,-1.374380104509647,-0.08594284558539739,-1.5300461230405458,2.3713659825882267,0.0,-0.7628746453365375,-0.5100029619436124,-1.1175148396482102,0.3678501278950983,-0.27339607250790715,-0.02907223379004555,-0.27921702583860897,0.02907223379004555,0.2544087980314315,0.24515657454892278,0.15498742101650628,-0.4753541190118568,0.0,0.16693875873225372,0.19263985833328162,-0.13136256538958127,-0.15046136050854714,-0.26957658400833623,-0.6668870099541072,1.006514720875533,-0.8772477101236752,0.9391053291235185
191,2.241272056409105,-0.46031141451973034,0.69756898714736,-0.1934473326799973,-0.1907911434701159,2.1609822262457943,-0.4454402781144508,-0.04321965107069626,-0.11269851570212275,1.8475201671637298,-1.6117493599619268,1.3616926966521645,1.7276138997683859,0.2515247292777688,1.3910595792525746,0.016804199988248343,0.8003270822949196,-0.885238559641707,0.24773314846525324,-0.26812922356135416,-0.4216978768113012,0.0,0.8682214032616671,-0.17151296216971962,1.1972867000324716,0.43520280421334423,-0.6687457962905764,1.2993397643014235,-0.35803334461162634,-1.2993397643014235,0.23981207161239687,0.22723570167938525,0.11518182385303542,-0.4753541190118568,0.0,0.20776670605353903,0.39076893176160576,-0.21096564611315757,0.4185563345085696,-0.23936284121920975,-0.4523718379719305,0.8250410712038028,-0.7327028743119707,-1.0648432811400566
192,-0.2529269872215091,-1.303159264994734,-0.24877398111143773,-0.3042905503979585,-0.31971995437041567,0.022443769458085017,-0.21478639762641263,-1.1745110303415656,0.2167372695530251,0.3561500998204536,-0.25772711570127466,-0.6011382411826912,-0.5812862461290811,-0.44665533580751177,-0.6875021536337471,-0.5237060850791473,-0.37003438204632355,0.7495853262562883,-0.21707710451398501,-0.1534095054268822,-0.4216978768113012,0.0,0.6687363884275965,-0.26968947425673806,1.0153837326406847,-0.01387499015166965,-0.6128939029242997,1.0371606030872365,-0.2831936755272796,-1.0371606030872362,0.285487477856026,0.2902419818170767,0.4086942580488978,-0.4753541190118568,0.0,0.9306322203540084,1.2841753239595375,0.020766457625145566,0.9351695648345265,0.029178459218663917,0.4743337049910733,-1.1711690751852288,1.1469581705834349,0.9391053291235185
193,-0.20907490388657843,0.6849076092644913,-0.9181372710253392,-0.903937620037941,-0.5518579716886003,0.593362871460541,-0.15021913639888618,1.2051018708833667,-2.5129491217716047,-1.2471355965224447,-0.5260118341918658,-0.33894695896504196,0.03550120541498164,0.355324951343545,-0.036639388790555574,-0.14608931058000785,-0.1354100318835743,-0.0389164395889796,0.12493405823794979,0.6496285215144216,-0.4216978768113012,0.0,0.126824865853287,0.8962355693735852,0.4094659901614153,-0.16279878874314693,-0.5471351945121696,0.7692436965770132,-0.28882120627309255,-0.7692436965770132,0.16183851817104397,0.4188285174645119,0.09826802484569788,-0.4753541190118568,0.0,0.12273144627672937,-0.4190503716208683,7.227618667005735,-0.9182208746836324,-0.7670447454630541,-0.9529072392636763,1.062352766928373,-0.8772477101236752,-1.0648432811400566
194,-0.7572504453886336,0.6232021817682544,-0.5021169670259097,-0.6421118351296556,-1.0101299169862052,0.34135318451626556,0.02687077328994775,-0.9673542260517751,2.7193936308501465,-0.13678165936889225,1.0734945637616018,-0.454317939620653,-1.1986864609391752,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.2181884603408229,-0.49756865983029813,-0.4216978768113012,0.0,-0.6310361830864725,2.6834729020518298,-0.6975896860365928,-0.2968875648749842,0.030885576599965575,-0.5742458134305867,0.24430086545426305,0.5742458134305864,-3.8143761626774833,-4.743606836429389,-0.37408099327154726,2.1036948245631106,0.0,-0.6604975864071343,-1.021694016103409,0.30591992399199713,-1.1271000712049968,-0.857871725798124,-0.09484655133496918,-1.1711690751852288,1.2620158598895517,-1.0648432811400566
195,0.6012420062476214,-0.44561442492626324,1.6130298764630728,3.009871062821725,-0.7934491451838482,0.676409799634312,-0.18870916551834394,-0.8153495579690067,-0.55932857406592,-0.22103275086298985,-1.1230723658759572,0.16010813474496263,-0.04998865410188049,-0.44665533580751177,-0.6875021536337471,-0.36945086673799554,-0.40315781971635867,0.6968941970188459,-0.2279557886127744,4.435379219951997,-0.4216978768113012,0.0,-0.4250365344087076,-0.33666096199644174,-0.1883528536431784,-0.42981328720199713,-0.021985076947950988,-0.49598890286740505,-0.11578505203771464,0.49598890286740455,0.21896904261938635,0.22252514103218624,0.1499269444948337,-0.4753541190118568,0.0,0.10698632687268508,0.04703939868216115,-0.10298779244985146,0.0796603960332394,0.026724454100893632,-0.49098456892872233,-1.1711690751852288,1.342093698929236,-1.0648432811400566
